Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Power,PowerConsumption,ContentType,O2,CO2,Time_Door_Open,Maintenance_Required,Defrost_Cycle
1.1981981981981982,2019-08-23 T02:55 Z,101,5.2049642562851535,4,5.004858385028149,8.007244969119796,1,19,4.839571953771758,6.85226277717717,1,6
1.1991991991991993,2019-08-23 T02:55 Z,101,5.2049642562851535,4,11.088170627249124,5.562141185965221,1,10,-0.5154655582437098,6.121914013402474,1,6
1.2002002002002001,2019-08-23 T02:55 Z,101,5.2049642562851535,4,1.4141738982537513,7.681325333848858,1,20,5.193926662961292,5.960841028189408,1,6
1.2012012012012012,2019-08-23 T02:55 Z,101,5.2049642562851535,4,6.96542196882103,7.739053336097104,1,12,5.444016906038542,9.532853162613916,1,6
1.2022022022022023,2019-08-23 T02:55 Z,101,5.2049642562851535,4,9.727924451478701,7.7043279509420834,1,19,2.5561196352583924,8.090629792077802,0,6
1.2032032032032032,2019-08-23 T02:55 Z,101,5.2049642562851535,4,7.913607673630725,7.136691653982258,1,7,4.104547300296878,5.899704695978636,1,6
1.2042042042042043,2019-08-23 T02:55 Z,101,5.2049642562851535,4,4.252450794737362,6.6933077783661385,1,6,4.20621752880327,6.802869068237619,1,6
1.2052052052052051,2019-08-23 T02:55 Z,101,5.2049642562851535,4,-2.6815506855533693,6.71240892205579,1,10,4.349973693679398,9.543616624534996,1,6
1.2062062062062062,2019-08-23 T02:55 Z,101,5.2049642562851535,4,9.100052270502907,6.664378794059571,1,12,1.498670868905032,11.050448622933878,0,6
1.2072072072072073,2019-08-23 T02:55 Z,101,5.2049642562851535,4,6.478799501329967,7.515624077035488,1,9,1.6098104059188483,5.543857134054694,0,6
1.2082082082082082,2019-08-23 T02:55 Z,101,5.2049642562851535,4,6.219798699505553,7.22770643925142,1,11,2.314555581196741,5.386939955874272,0,6
1.2092092092092093,2019-08-23 T02:55 Z,101,5.2049642562851535,4,12.642175229041595,6.967910539119884,1,17,3.2675347886211346,8.380052830176016,0,6
1.2102102102102101,2019-08-23 T02:55 Z,101,5.2049642562851535,4,9.925509480390657,7.521320281211706,1,17,2.9425248708277048,7.0220534702293715,0,6
1.2112112112112112,2019-08-23 T02:56 Z,101,5.2049642562851535,4,2.971924048156307,8.214933825626858,1,8,-0.6759290809865686,7.625833245815903,1,6
1.2122122122122123,2019-08-23 T02:56 Z,101,5.2049642562851535,4,16.207604638357452,6.917556829645823,1,7,2.9015215262509937,7.896917477444928,0,6
1.2132132132132132,2019-08-23 T02:56 Z,101,5.2049642562851535,4,9.63571026713727,8.544650614940284,1,15,2.918804864908946,8.93319276321676,0,6
1.2142142142142143,2019-08-23 T02:56 Z,101,5.2049642562851535,4,0.0612081824125017,5.136399889494415,1,8,2.8491572586365934,10.122415472215305,0,6
1.2152152152152151,2019-08-23 T02:56 Z,101,5.2049642562851535,4,9.331644506552815,7.084125572672925,1,0,1.091878412113212,4.081621407778783,0,6
1.2162162162162162,2019-08-23 T02:56 Z,101,5.2049642562851535,4,12.77128092386086,7.226570054800422,1,14,2.493323213478398,7.608221307017691,0,6
1.2172172172172173,2019-08-23 T02:56 Z,101,5.2049642562851535,4,6.106404965453691,8.374116578114684,1,2,2.619847186781216,6.524856597594875,0,6
1.2182182182182182,2019-08-23 T02:56 Z,101,5.2049642562851535,4,12.075816938246952,8.077031735410676,1,13,-3.1794651143841577,10.480019131511547,1,6
1.2192192192192193,2019-08-23 T02:56 Z,101,5.2049642562851535,4,11.801564020840356,9.915293071479903,1,4,1.5654444996265071,5.147014867934952,0,6
1.2202202202202201,2019-08-23 T02:56 Z,101,5.2049642562851535,4,-0.863699245333728,7.639410846781409,1,20,3.3470072250363696,9.767615295155705,0,6
1.2212212212212212,2019-08-23 T02:56 Z,101,5.2049642562851535,4,11.820561941309307,6.369222097626684,1,16,2.6217695300836055,10.707482839696517,0,6
1.2222222222222223,2019-08-23 T02:56 Z,101,5.2049642562851535,4,10.959169248434781,5.243708198626919,1,15,0.31516683577337146,10.032388772196862,0,6
1.2232232232232232,2019-08-23 T02:56 Z,101,5.2049642562851535,4,-11.577252733364816,6.142060009058648,1,20,4.888056753785982,5.150915354247859,1,6
1.2242242242242243,2019-08-23 T02:56 Z,101,5.2049642562851535,4,6.1804673023962025,6.184881182775932,1,14,4.331873984706539,9.651301554139632,1,6
1.2252252252252251,2019-08-23 T02:56 Z,101,5.2049642562851535,4,18.53392384184091,8.439633643321372,1,3,3.9235039625412838,9.677044021262498,0,6
1.2262262262262262,2019-08-23 T02:56 Z,101,5.2049642562851535,4,15.785793434137855,8.395731269535482,1,9,1.734991732695787,6.895007754382832,0,6
1.2272272272272273,2019-08-23 T02:56 Z,101,5.2049642562851535,4,4.250147589751528,5.709973948892841,1,9,4.9515254627134535,6.868058245905601,1,6
1.2282282282282282,2019-08-23 T02:56 Z,101,5.2049642562851535,4,12.377551593480371,7.0194193510153715,1,5,0.2189684692432241,7.4994353883139535,0,6
1.2292292292292293,2019-08-23 T02:56 Z,101,5.2049642562851535,4,22.401530366489,6.927616155251303,1,2,9.675513722013253,2.0010955764397327,1,6
1.2302302302302301,2019-08-23 T02:56 Z,101,5.2049642562851535,4,-3.5489504905694114,7.792642435897428,1,6,9.539403872523387,8.478124447125388,1,6
1.2312312312312312,2019-08-23 T02:56 Z,101,5.2049642562851535,4,-7.066861075715171,7.211531963438335,1,17,2.807922933645881,6.081018279657032,0,6
1.2322322322322323,2019-08-23 T02:56 Z,101,5.2049642562851535,4,-4.644329926119982,5.331739294585882,1,0,0.3409232685354562,10.338457086408916,0,6
1.2332332332332332,2019-08-23 T02:56 Z,101,5.2049642562851535,4,6.197434104893091,5.9530349007721295,1,17,5.012831296004532,5.489472160039712,1,6
1.2342342342342343,2019-08-23 T02:56 Z,101,5.2049642562851535,4,-0.5762471853466744,7.2955171106842975,1,17,5.528465708191286,9.47537993020319,1,6
1.2352352352352352,2019-08-23 T02:56 Z,101,5.2049642562851535,4,2.4347364334098485,7.345780049010403,1,0,-1.5997353662282476,10.637462303310647,1,6
1.2362362362362362,2019-08-23 T02:56 Z,101,5.2049642562851535,4,3.6838470552190707,6.4528678164186015,1,15,9.409684950541315,12.406265692598723,1,6
1.2372372372372373,2019-08-23 T02:56 Z,101,5.2049642562851535,4,14.24740699773815,7.405716405390531,1,8,3.9580309358527743,7.664622100841885,0,6
1.2382382382382382,2019-08-23 T02:56 Z,101,5.2049642562851535,4,18.111057170571964,7.420801534938331,1,14,7.730177290040455,3.8779267017549293,1,6
1.2392392392392393,2019-08-23 T02:56 Z,101,5.2049642562851535,4,-1.5888607044646674,6.5701741374144005,1,3,6.870299074676613,10.266998407853663,1,6
1.2402402402402402,2019-08-23 T02:56 Z,101,5.2049642562851535,4,15.98921563231945,8.146836123014108,1,11,3.1041128886413216,8.373981102467853,0,6
1.2412412412412412,2019-08-23 T02:56 Z,101,5.2049642562851535,4,8.154179071620394,5.807332802193213,1,11,5.9479087240468855,9.199116528222296,1,6
1.2422422422422423,2019-08-23 T02:56 Z,101,5.2049642562851535,4,4.733034364507761,7.700763586137646,1,5,1.3067299213936039,11.006694024870555,0,6
1.2432432432432432,2019-08-23 T02:56 Z,101,5.2049642562851535,4,7.667172763132915,7.85626023205434,1,7,6.126214132543665,7.267163174009601,1,6
1.2442442442442443,2019-08-23 T02:56 Z,101,5.2049642562851535,4,7.162809381340903,6.880510470532315,1,6,1.8110032424192557,7.771280244072366,0,6
1.2452452452452452,2019-08-23 T02:56 Z,101,5.2049642562851535,4,3.1842113095075026,7.804520180953214,1,15,4.794769847974994,8.931204081506644,1,6
1.2462462462462462,2019-08-23 T02:56 Z,101,5.2049642562851535,4,-4.686587886736214,7.500116916828233,1,12,4.325118067269871,7.510938832459148,1,6
1.2472472472472473,2019-08-23 T02:56 Z,101,5.2049642562851535,4,21.829863487608378,8.042538894281877,1,10,3.6234196886983394,7.856904833480704,0,6
1.2482482482482482,2019-08-23 T02:56 Z,101,5.2049642562851535,4,-0.7198648074880447,7.266695698161964,1,2,-2.4615288067690217,5.824011862602055,1,6
1.2492492492492493,2019-08-23 T02:56 Z,101,5.2049642562851535,4,7.745039967639472,6.899668786726715,1,18,0.15297288223658967,8.557977787352762,0,6
1.2502502502502502,2019-08-23 T02:56 Z,101,5.2049642562851535,4,-5.24612095347186,6.858014918648147,1,13,3.09603140608316,6.614789969752983,0,6
1.2512512512512513,2019-08-23 T02:56 Z,101,5.2049642562851535,4,12.499683373407128,8.015960797852085,1,10,4.803639862639439,9.857879722117074,1,6
1.2522522522522523,2019-08-23 T02:56 Z,101,5.2049642562851535,4,10.220673232843158,7.084618533226214,1,0,6.151694794773505,6.9349918984919,1,6
1.2532532532532532,2019-08-23 T02:56 Z,101,5.2049642562851535,4,2.2101511626621404,8.693367625916649,1,6,7.728966620541861,11.12799388887844,1,6
1.2542542542542543,2019-08-23 T02:56 Z,101,5.2049642562851535,4,22.886987908520815,9.545031792700332,1,4,5.62714187110252,8.66421217432692,1,6
1.2552552552552552,2019-08-23 T02:56 Z,101,5.2049642562851535,4,3.510915181951585,7.667563335804026,1,1,4.34440826390423,6.649977591558166,1,6
1.2562562562562563,2019-08-23 T02:56 Z,101,5.2049642562851535,4,8.484571580719283,8.76500647795436,1,10,6.163243660913144,6.757343153045543,1,6
1.2572572572572573,2019-08-23 T02:56 Z,101,5.2049642562851535,4,1.984083158486702,8.64976146768014,1,17,7.522719493152569,10.254070042725818,1,6
1.2582582582582582,2019-08-23 T02:56 Z,101,5.2049642562851535,4,7.175362268748891,8.191136431346004,1,16,7.78989722125892,7.06017622534749,1,6
1.2592592592592593,2019-08-23 T02:56 Z,101,5.2049642562851535,4,-16.305167169529344,7.626442360338082,1,10,3.4938634046984727,6.878294881784513,0,6
1.2602602602602602,2019-08-23 T02:56 Z,101,5.2049642562851535,4,-3.164497686031784,6.001704953485808,1,3,7.771488744527663,6.295392001772418,1,6
1.2612612612612613,2019-08-23 T02:56 Z,101,5.2049642562851535,4,8.017218201680551,7.898865764283822,1,13,0.007228907713042965,7.326513611743218,0,6
1.2622622622622623,2019-08-23 T02:56 Z,101,5.2049642562851535,4,19.22328889201036,5.164361989452761,1,6,-0.7428133579551215,6.589904278769306,1,6
1.2632632632632632,2019-08-23 T02:56 Z,101,5.2049642562851535,4,14.873759076317235,8.711685906923284,1,4,0.0018444198030347358,11.348805933180637,0,6
1.2642642642642643,2019-08-23 T02:56 Z,101,5.2049642562851535,4,5.292143512273168,7.9176277238163095,1,9,2.3071359125275337,3.9302582704296274,0,6
1.2652652652652652,2019-08-23 T02:56 Z,101,5.2049642562851535,4,20.270071310414743,8.630796943191726,1,2,7.170532360950556,6.262102464796239,1,6
1.2662662662662663,2019-08-23 T02:56 Z,101,5.2049642562851535,4,5.403799342301759,8.954950019604322,1,13,5.089121754240853,9.116637341461143,1,6
1.2672672672672673,2019-08-23 T02:56 Z,101,5.2049642562851535,4,11.439854873534383,7.81326436317284,1,14,0.07805768080734143,5.208163709629124,0,6
1.2682682682682682,2019-08-23 T02:56 Z,101,5.2049642562851535,4,8.727464348012392,8.044054538933429,1,0,0.2495971215424646,5.625794059096451,0,6
1.2692692692692693,2019-08-23 T02:56 Z,101,5.2049642562851535,4,10.24757126367585,6.3712525973349905,1,4,-1.6513414737655498,7.403550166264798,1,6
1.2702702702702702,2019-08-23 T02:56 Z,101,5.2049642562851535,4,2.4616540924562758,8.028846223401503,1,0,3.1845640231367516,10.050538301365755,0,6
1.2712712712712713,2019-08-23 T02:56 Z,101,5.2049642562851535,4,2.771615977675145,6.96311653988806,1,13,5.306117087959423,10.455306917664057,1,6
1.2722722722722724,2019-08-23 T02:56 Z,101,5.2049642562851535,4,6.064535538449137,7.270828424218022,1,8,1.202279669037912,7.95186604188992,0,6
1.2732732732732732,2019-08-23 T02:56 Z,101,5.2049642562851535,4,-1.9820420198359647,7.13629497725755,1,1,-1.7200175247444225,10.267686531683719,1,6
1.2742742742742743,2019-08-23 T02:56 Z,101,5.2049642562851535,4,14.119979629394876,6.448564957784249,1,12,1.5441295423222137,1.0868334856505255,0,6
1.2752752752752752,2019-08-23 T02:56 Z,101,5.2049642562851535,4,8.143455381912247,4.628073183022285,1,0,1.8818596127512477,3.7038755245077137,0,6
1.2762762762762763,2019-08-23 T02:56 Z,101,5.2049642562851535,4,8.597503963622614,7.644742982850451,1,7,1.3708094799019213,5.733294055136119,0,6
1.2772772772772774,2019-08-23 T02:57 Z,101,5.2049642562851535,4,1.8261510859789327,6.8332405067799336,1,17,1.6440581592117085,7.711134034356493,0,6
1.2782782782782782,2019-08-23 T02:57 Z,101,5.2049642562851535,4,-9.973815945785365,6.076572840943692,1,9,4.125669517913636,9.650688190111545,1,6
1.2792792792792793,2019-08-23 T02:57 Z,101,5.2049642562851535,4,19.14528730262685,5.984988973904673,1,0,0.7748353170091149,6.578076246810836,0,6
1.2802802802802802,2019-08-23 T02:57 Z,101,5.2049642562851535,4,13.663572982647448,8.134867530129307,1,8,0.7583549628960231,8.977490225003239,0,6
1.2812812812812813,2019-08-23 T02:57 Z,101,5.2049642562851535,4,-11.193803912853816,7.03901457339312,1,9,7.635147312713616,6.479759641133726,1,6
1.2822822822822824,2019-08-23 T02:57 Z,101,5.2049642562851535,4,6.52454696736732,6.803053854170091,1,4,4.740040226525245,8.64618857244738,1,6
1.2832832832832832,2019-08-23 T02:57 Z,101,5.2049642562851535,4,0.43364105376485274,7.291930515990097,1,7,8.608946451752265,9.904906581835522,1,6
1.2842842842842843,2019-08-23 T02:57 Z,101,5.2049642562851535,4,8.497220726331092,7.19932457365604,1,10,-0.33685698446977774,9.32930681104339,1,6
1.2852852852852852,2019-08-23 T02:57 Z,101,5.2049642562851535,4,14.917263998130458,6.481771509609685,1,15,0.4940458671673156,7.208904461479896,0,6
1.2862862862862863,2019-08-23 T02:57 Z,101,5.2049642562851535,4,12.638982217784662,8.541030829601695,1,9,8.703101678792969,8.003763510793314,1,6
1.2872872872872874,2019-08-23 T02:57 Z,101,5.2049642562851535,4,3.66313756375829,8.101224871466908,1,10,9.959129980440562,5.932556098570178,1,6
1.2882882882882882,2019-08-23 T02:57 Z,101,5.2049642562851535,4,2.769715232066419,7.3669138031194406,1,16,7.2597284411067875,10.25733456900615,1,6
1.2892892892892893,2019-08-23 T02:57 Z,101,5.2049642562851535,4,-9.363407805321287,7.796998160749897,1,11,10.00028626360189,5.34099498263107,1,6
1.2902902902902902,2019-08-23 T02:57 Z,101,5.2049642562851535,4,14.510741372164055,7.3339031947873545,1,3,3.382461163318642,4.822084662402933,0,6
1.2912912912912913,2019-08-23 T02:57 Z,101,5.2049642562851535,4,16.403197455844627,5.997557096918694,1,15,5.645473895116341,8.545508597243014,1,6
1.2922922922922924,2019-08-23 T02:57 Z,101,5.2049642562851535,4,10.095601864012263,7.1397608279447935,1,16,1.450062769489079,9.537655222907382,0,6
1.2932932932932932,2019-08-23 T02:57 Z,101,5.2049642562851535,4,0.4782877751123351,5.958374998532973,1,3,5.7235396163922205,7.388868461810352,1,6
1.2942942942942943,2019-08-23 T02:57 Z,101,5.2049642562851535,4,4.462756089398015,7.769189910552511,1,1,3.1024107025208316,10.701659796961216,0,6
1.2952952952952952,2019-08-23 T02:57 Z,101,5.2049642562851535,4,14.654965556231282,6.381702401222516,1,12,6.222051781719758,5.3181845123558364,1,6
1.2962962962962963,2019-08-23 T02:57 Z,101,5.2049642562851535,4,0.5446489670074754,5.9490142195611355,1,13,5.775541533950762,8.291073329788908,1,6
1.2972972972972974,2019-08-23 T02:57 Z,101,5.2049642562851535,4,5.54249271218619,8.537814327359174,1,10,3.7685279777741014,5.886298789013513,0,6
1.2982982982982982,2019-08-23 T02:57 Z,101,5.2049642562851535,4,2.7794860521051046,8.260007923142364,1,4,5.793128894530408,9.791691195230186,1,6
1.2992992992992993,2019-08-23 T02:57 Z,101,5.2049642562851535,4,10.336004482654932,5.790778657127509,1,5,5.774877891263461,8.360397860292794,1,6
1.3003003003003002,2019-08-23 T02:57 Z,101,5.2049642562851535,4,10.452502692967162,6.656900699239446,1,11,-0.11655064511557622,5.50552742462404,1,6
1.3013013013013013,2019-08-23 T02:57 Z,101,5.2049642562851535,4,10.002402564485134,5.830313190758513,1,17,0.12884046472123067,6.5406910225587644,0,6
1.3023023023023024,2019-08-23 T02:57 Z,101,5.2049642562851535,4,-12.762301829229934,7.262171348855542,1,9,0.9142191766646475,8.265586209928243,0,6
1.3033033033033032,2019-08-23 T02:57 Z,101,5.2049642562851535,4,10.289647699299964,8.429434769307639,1,8,2.5462956566133217,5.744399978129639,0,6
1.3043043043043043,2019-08-23 T02:57 Z,101,5.2049642562851535,4,15.167991721686143,5.225485736087172,1,17,3.9186127730034994,10.06209016110783,0,6
1.3053053053053052,2019-08-23 T02:57 Z,101,5.2049642562851535,4,5.136095374243877,7.812456616186862,1,4,2.1900371088231223,8.77776224289316,0,6
1.3063063063063063,2019-08-23 T02:57 Z,101,5.2049642562851535,4,10.887693063512845,8.12621165879865,1,7,0.6207431079497567,8.264431105313866,0,6
1.3073073073073074,2019-08-23 T02:57 Z,101,5.2049642562851535,4,-5.946341024154523,7.554874318261161,1,12,3.793712811757013,4.8814719655472345,0,6
1.3083083083083082,2019-08-23 T02:57 Z,101,5.2049642562851535,4,13.22749958078547,7.683913251657454,1,4,1.222039982037228,9.690276037227965,0,6
1.3093093093093093,2019-08-23 T02:57 Z,101,5.2049642562851535,4,15.048150994288196,5.769696165299065,1,7,5.552507996971371,5.792100369128913,1,6
1.3103103103103102,2019-08-23 T02:57 Z,101,5.2049642562851535,4,17.71013862507602,7.777594564770951,1,10,3.1896845415973614,5.124143498150996,0,6
1.3113113113113113,2019-08-23 T02:57 Z,101,5.2049642562851535,4,12.587735183882804,5.986808910823839,1,17,5.238023947000869,7.315513125786367,1,6
1.3123123123123124,2019-08-23 T02:57 Z,101,5.2049642562851535,4,14.457776289074783,5.375823599225381,1,13,7.484673732674412,7.678607679382579,1,6
1.3133133133133132,2019-08-23 T02:57 Z,101,5.2049642562851535,4,-6.045741077032548,7.746005226926018,1,17,7.0324258858489,7.908644543758944,1,6
1.3143143143143143,2019-08-23 T02:57 Z,101,5.2049642562851535,4,22.982524862696685,8.305302365970366,1,12,4.485049065874863,5.332077070694644,1,6
1.3153153153153152,2019-08-23 T02:57 Z,101,5.2049642562851535,4,8.297633492870428,8.773327609390462,1,1,2.443775784244603,6.040713933925869,0,6
1.3163163163163163,2019-08-23 T02:57 Z,101,5.2049642562851535,4,15.505995241494453,6.948745058681637,1,8,2.0642993618804932,8.927280200334948,0,6
1.3173173173173174,2019-08-23 T02:57 Z,101,5.2049642562851535,4,5.416043438177234,7.580278658959619,1,18,2.6268264986599066,7.081693829254291,0,6
1.3183183183183182,2019-08-23 T02:57 Z,101,5.2049642562851535,4,9.684682593109322,5.998842257115966,1,11,1.6183952281952498,8.211720179787573,0,6
1.3193193193193193,2019-08-23 T02:57 Z,101,5.2049642562851535,4,8.610926371149732,7.342293862879464,1,0,4.698949904013252,4.524370544617403,1,6
1.3203203203203202,2019-08-23 T02:57 Z,101,5.2049642562851535,4,13.671417620130178,9.071351262122112,1,4,5.156596678072898,9.207811929131328,1,6
1.3213213213213213,2019-08-23 T02:57 Z,101,5.2049642562851535,4,10.130537696096503,6.140902167355294,1,11,6.854131380130896,10.088726282513722,1,6
1.3223223223223224,2019-08-23 T02:57 Z,101,5.2049642562851535,4,11.063965049605908,6.548881189872456,1,20,10.764547896768441,6.130153638695799,1,6
1.3233233233233233,2019-08-23 T02:57 Z,101,5.2049642562851535,4,14.658946677302989,5.886971499588267,1,1,5.373127118817575,7.311335934609721,1,6
1.3243243243243243,2019-08-23 T02:57 Z,101,5.2049642562851535,4,-3.003253493077845,6.388541401499419,1,11,-0.6162315928245858,9.382626616621053,1,6
1.3253253253253252,2019-08-23 T02:57 Z,101,5.2049642562851535,4,4.742924223090043,7.045861470492034,1,16,1.0738737096719007,8.540491188120797,0,6
1.3263263263263263,2019-08-23 T02:57 Z,101,5.2049642562851535,4,17.577819936745954,6.55000640953746,1,0,3.759669112378675,8.492973214516113,0,6
1.3273273273273274,2019-08-23 T02:57 Z,101,5.2049642562851535,4,-3.445304579459603,7.026754779969557,1,20,6.053347367515593,6.136242676036641,1,6
1.3283283283283283,2019-08-23 T02:57 Z,101,5.2049642562851535,4,8.308187148755781,7.699356034548144,1,15,0.5877736974416288,6.302569241267522,0,6
