container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-10-01 07:44:22.035540,P02,4.157842866893085,6,19.196077688984953,2.061878497417859,1.6824743635575095,2,3,21.06418275675994,76.9374568789301,59.37674505273725,3.942551835196947,True,True,True,0
C01,2019-10-01 07:49:22.035540,P02,6.169398410441237,6,19.654576644939826,0.8360810086230701,1.2080644500691176,2,6,21.932090378397778,78.2870396480424,58.63309588568471,3.7083336843750585,True,True,True,0
C01,2019-10-01 07:54:22.035540,P02,5.668174927976099,6,19.219391405147658,3.740477566988055,1.235989239009488,2,6,20.26228842591349,77.73084037522365,61.51990000570345,3.0159778033373636,True,True,True,0
C01,2019-10-01 07:59:22.035540,P02,4.650527701502126,6,20.675604947571365,0.7313375304355074,1.6362307114230643,2,6,22.079358735114987,78.20223519490418,60.92650721072811,4.213626251589579,True,True,True,0
C01,2019-10-01 08:04:22.035540,P02,4.517544737894738,6,21.069084319995834,3.8133999099357307,-0.19722876449148097,2,5,20.48032951927269,77.33662715735454,61.30040874570409,3.889233426585899,True,True,True,0
C01,2019-10-01 08:09:22.035540,P02,5.259050934941902,6,19.094795712528228,2.0182708098971287,-1.472122231839656,2,4,21.05089725443728,77.78977009440082,59.19093927286084,3.1899175416369427,True,True,True,0
C01,2019-10-01 08:14:22.035540,P02,7.732887882170918,6,18.091743844136445,-0.0956716361983645,-0.1868531306457386,2,3,21.052135579123693,77.25763077527486,60.609542259488755,4.77379860045441,True,True,True,0
C01,2019-10-01 08:19:22.035540,P02,6.127629466005626,6,19.724541532586667,2.0103476977679944,0.7652470457593793,2,6,20.457528935806874,76.68110264702777,59.89776489893557,3.345585593811042,True,True,True,0
C01,2019-10-01 08:24:22.035540,P02,4.136689128336448,6,20.432729801284943,2.409716765364986,1.284008620640065,2,5,22.141456378588963,79.04952090388454,60.0055080152877,4.463237667071716,True,True,True,0
C01,2019-10-01 08:29:22.035540,P02,6.368822198353182,6,19.549632311901224,3.709846708122998,0.15462979063842108,2,3,20.49364990860663,77.36489907439807,60.472172380140115,5.3925277952296895,True,True,True,0
C01,2019-10-01 08:34:22.035540,P02,6.252982729052662,6,21.056484918331748,3.0302029046218304,-0.7147820922193515,2,4,19.35694275162686,77.44276087712413,59.47975109372042,5.022018536820225,True,True,True,0
C01,2019-10-01 08:39:22.035540,P02,6.859805085460333,6,20.441001092083344,3.308687020942218,0.03259313339678971,2,5,20.680064153174776,77.60979106189582,60.67933371497764,4.410145679136387,True,True,True,0
C01,2019-10-01 08:44:22.035540,P02,5.541767697961524,6,18.52847192158866,2.2397858560999793,0.3954094174769516,2,3,21.61166775565344,77.50866977035167,61.98525636498154,4.421675451200258,True,True,True,0
C01,2019-10-01 08:49:22.035540,P02,7.174932666661524,6,21.432528351511348,1.9933335833410903,1.433739115443071,2,3,22.151499265408308,77.97353086312064,59.00485969158074,3.55154856551894,True,True,True,0
C01,2019-10-01 08:54:22.035540,P02,7.256252270099623,6,20.523622579705826,0.8895056144302678,0.5766948493033208,2,4,18.919590450529416,77.37678405241235,59.28911929769755,4.189321868414581,True,True,True,0
C01,2019-10-01 08:59:22.035540,P02,4.019035374603649,6,20.86201742751012,2.114122270796414,1.9916348656490175,2,4,21.282161765302074,77.01998798448432,59.08910980394913,2.69298843375978,True,True,True,0
C01,2019-10-01 09:04:22.035540,P02,6.5427011714562155,6,19.6477893641712,2.882059406163944,1.4157566844711287,2,4,23.39474137952668,77.65448781121447,59.76456455654217,3.11375124017351,True,True,True,0
C01,2019-10-01 09:09:22.035540,P02,7.892422750355731,6,21.54838361693594,2.1909925331968316,2.791233639248892,2,5,21.546243024274805,77.48910199035103,59.438695095449496,1.754136429799357,True,True,True,0
C01,2019-09-27 21:54:32.190448,P02,5.257831089347231,6,18.85989101290185,1.3406112818324123,0.590048308390391,2,6,20.216487015654174,76.81139408227118,60.41436997938677,5.4430312710089,True,True,True,0
C01,2019-09-27 21:59:32.190448,P02,8.047665462248112,6,20.295606350728722,2.562578770367864,2.9688497975603143,2,6,19.35927123659278,77.19000065687938,58.61219835786051,3.354557470882637,True,True,True,0
C01,2019-09-27 22:04:32.190448,P02,6.3983923731017365,6,20.022301495361415,2.0955202508988835,1.4221845272630946,2,5,21.572952882128995,78.42790595798658,60.786381935330304,3.3927291341342625,True,True,True,0
C01,2019-09-27 22:09:32.190448,P02,4.990214592354972,6,19.429575431965045,4.602749233371587,0.18228079211855397,2,5,20.496295985725038,76.93068696655534,61.29157775943186,4.579462624817215,True,True,True,0
C01,2019-09-27 22:14:32.190448,P02,5.786793550666463,6,18.225133582935555,3.5132801985493622,1.2493916749576357,2,5,21.632651351017095,78.7560920655971,60.676895287128154,5.205992789843409,True,True,True,0
C01,2019-09-27 22:19:32.190448,P02,4.024365822609212,6,20.144482075281243,1.9126818927607694,0.9747986998234551,2,6,22.84795128888219,77.78657127635458,61.352665960329716,4.247403943668946,True,True,True,0
C01,2019-09-27 22:24:32.190448,P02,5.495435846441081,6,19.232039688240533,3.121331283136069,-0.3042179415499473,2,6,20.842201375046358,78.02299515258154,61.542982631228405,3.4681017538856223,True,True,True,0
C01,2019-09-27 22:29:32.190448,P02,6.354709940929369,6,21.08137030965458,2.835927777375743,0.2364919900203445,2,3,21.45453551259437,78.14237338623266,59.776886717054666,4.507996240974695,True,True,True,0
C01,2019-09-27 22:34:32.190448,P02,6.337692289575707,6,19.726499485640904,1.682849970046877,-0.40605571852526245,2,3,20.977517789473218,78.06845647611188,59.8139856367672,3.581866051735566,True,True,True,0
C01,2019-09-27 22:39:32.190448,P02,4.326193914852734,6,20.10117072149456,0.007506450109322493,0.86819282687588,2,4,21.31242071719716,78.59601142384433,60.464685833626845,4.806993003998691,True,True,True,0
C01,2019-09-27 22:44:32.190448,P02,5.961015551026528,6,20.066344051591955,3.6322899532619797,0.3930266253658986,2,5,21.405211490138285,77.88514785887935,58.88128731221633,4.283530939120018,True,True,True,0
C01,2019-09-27 22:49:32.190448,P02,7.337295058657196,6,19.292703560908194,1.8520695776517897,1.5969919867331483,2,4,21.265032394163086,77.07530132499659,60.76415715587576,4.7509186749512855,True,True,True,0
C01,2019-09-27 22:54:32.190448,P02,5.818610530506472,6,18.901617819535634,2.4127521499034184,1.2078930973076403,2,6,21.245769892413822,77.00620557068979,59.26782095908069,2.4192149302068477,True,True,True,0
C01,2019-09-27 22:59:32.190448,P02,6.69792334260312,6,19.91573375151922,1.9322107202378818,1.138524090343855,2,3,22.149262021188516,76.03723038279061,59.451235077989836,4.263866828284119,True,True,True,0
C01,2019-09-27 23:04:32.190448,P02,7.989755705617215,6,20.91697751173693,1.2680359572358257,2.010598325085404,2,6,21.4815204509859,78.06307558151197,59.389926441356664,5.227449735497091,True,True,True,0
C01,2019-09-27 23:09:32.190448,P02,5.987848650960037,6,20.189498888067053,3.8390562778069306,1.2840893833886133,2,3,22.45919307037617,79.61506161631777,59.5590808159966,3.9334534485003543,True,True,True,0
C01,2019-09-27 23:14:32.190448,P02,5.867555857734741,6,20.2146760713805,2.2329585674196237,-0.5864722274142617,2,4,20.01652601309056,78.01723446040002,59.22641767001588,2.129779329811895,True,True,True,0
C01,2019-09-27 23:19:32.190448,P02,4.9051085579203555,6,20.4410642629154,3.3236650960477827,-0.18938716119216226,2,4,19.30902514557083,77.98248761657904,61.068600645373564,3.835537721119446,True,True,True,0
C01,2019-09-27 23:24:32.190448,P02,6.760399755494533,6,21.31936973765723,2.2709443257701363,0.029240084716838588,2,3,21.894681618370846,79.08857664156442,58.30994579753876,5.722322898483716,True,True,True,0
C01,2019-09-27 23:29:32.190448,P02,4.182745892123155,6,20.80087855727315,3.61576864424378,1.1720018873091236,2,6,21.51352279178326,78.63303441952665,58.34238892655161,3.870386406344926,True,True,True,0
C01,2019-09-27 23:34:32.190448,P02,6.4495406887406235,6,22.411032759063914,4.185770906844139,-0.36166160436781136,2,5,20.50415164133068,78.73332223916894,59.76099391875151,4.144374338215943,True,True,True,0
C01,2019-09-27 23:39:32.190448,P02,6.488108512054131,6,18.671519854805005,1.3382081599910507,1.5542295918612425,2,5,19.812506790174595,78.67726124553059,59.08841163471745,4.886354675049723,True,True,True,0
C01,2019-09-27 23:44:32.190448,P02,5.992392702427329,6,20.08723602960495,2.233547042355271,0.9652684831169683,2,3,20.364040101181722,77.34819367309728,61.06982632103261,4.968810146093481,True,True,True,0
C01,2019-09-27 23:49:32.190448,P02,5.664328536961772,6,18.789834837173302,3.332121996721614,1.5940699768944397,2,5,22.2192699518429,77.0279249288408,61.63176843567648,3.126103638715352,True,True,True,0
C01,2019-09-27 23:54:32.190448,P02,7.0756117526112705,6,21.96500530224543,1.5759468194386754,1.4702737893816915,2,3,20.488240006401224,77.63261681191352,60.24613366818003,4.227301371590796,True,True,True,0
C01,2019-09-27 23:59:32.190448,P02,5.350424367261086,6,20.896891914318715,3.0447958056950943,2.100530149257328,2,4,20.84983005708634,77.2865676559499,59.856581269270485,2.353006140069888,True,True,True,0
C01,2019-09-28 00:04:32.190448,P02,4.7218093916619175,6,19.739798065548115,1.8766174465082788,0.6377570096068415,2,5,20.29414214261478,78.01409559355191,59.57924835639775,3.569532455409315,True,True,True,0
C01,2019-09-28 00:09:32.190448,P02,4.032410401076632,6,20.492271887262838,1.9364540653254663,0.06689405253059089,2,5,18.878320878871754,78.09424653022064,58.74267693520516,3.8443197302798016,True,True,True,0
C01,2019-09-28 00:14:32.190448,P02,6.306807446825921,6,19.652456880519175,3.4042930334244943,1.5802927377584872,2,5,21.933134397930367,76.90720105264045,58.78326342160953,1.5898416648381555,True,True,True,0
C01,2019-09-28 00:19:32.190448,P02,5.488286363859424,6,21.792442585712767,3.5126369096927945,-0.9337621396391531,2,5,21.47586381035783,78.22476348143283,58.96865557311492,1.6539539837170834,True,True,True,0
C01,2019-09-28 00:24:32.190448,P02,6.77408946037946,6,19.303009735708482,1.7630909345619528,1.7101629823381495,2,3,20.49438698235921,75.0094375389043,61.58990191522429,4.093803003681488,True,True,True,0
C01,2019-09-28 00:29:32.190448,P02,4.595689953321763,6,18.3544937562896,4.528458825493669,1.5493856780350974,2,5,21.31217887547397,76.43540543793921,59.548774930974695,4.2750282416677035,True,True,True,0
C01,2019-09-28 00:34:32.190448,P02,6.8659734181023495,6,19.2601430655647,3.0034318646167524,1.1378395247464859,2,3,19.318488743623004,79.70136635721099,58.70602072716928,5.605157891721227,True,True,True,0
C01,2019-09-28 00:39:32.190448,P02,4.674665901897077,6,21.609312711190853,3.912510751257814,0.5936151439541186,2,6,21.724975859568268,78.08867190440334,60.38643283880774,3.0709869638137546,True,True,True,0
C01,2019-09-28 00:44:32.190448,P02,7.002836408182469,6,18.347027455471082,3.4288308101461418,0.9785038898534337,2,3,20.907553784416496,77.93733936618868,57.8807982396545,3.869295057128604,True,True,True,0
C01,2019-09-28 00:49:32.190448,P02,4.578409099942822,6,21.113165970675773,1.6836681593856446,0.8657209552901793,2,6,22.593497733125425,77.02784822967934,59.98799582498934,3.441768938900056,True,True,True,0
C01,2019-09-28 00:54:32.190448,P02,7.400320848373667,6,19.381010993220375,2.1834843789147422,1.3905637835288138,2,5,20.090155731609492,76.9551129388719,58.13380678733853,3.50281253710605,True,True,True,0
C01,2019-09-28 00:59:32.190448,P02,6.081345861500133,6,21.88458771750363,2.748129451663019,2.916583938619864,2,5,22.915661601193833,78.24960131811888,60.17874400872648,4.371927222811974,True,True,True,0
C01,2019-09-28 01:04:32.190448,P02,6.351472528565319,6,18.748245063925122,3.0353664397019617,2.1256638040753533,2,6,21.031273851250887,74.94333260319748,60.6163549844276,6.590100151846501,True,True,True,0
C01,2019-09-28 01:09:32.190448,P02,7.194566362251562,6,21.303760740822238,3.1793178512968474,0.9753945213132506,2,3,20.529209459582116,78.38223879019358,60.14258081752343,4.637173040136686,True,True,True,0
C01,2019-09-28 01:14:32.190448,P02,3.999724666065164,6,19.321385232760473,4.206926057796119,0.9478093800936791,2,5,20.583675016887444,78.04151981781575,59.90600317040728,3.854804989156731,True,True,True,0
C01,2019-09-28 01:19:32.190448,P02,7.351550199146642,6,17.932195787129867,2.739269842233923,2.6697343502748945,2,4,21.43340551073626,78.52380188801703,60.777477259860994,6.66222493037751,True,True,True,0
C01,2019-09-28 01:24:32.190448,P02,5.852660095435148,6,20.673215520208355,2.498941255515441,1.8125215542876498,2,6,20.995404365494533,77.4000358925735,58.95840611115317,2.30185408630976,True,True,True,0
C01,2019-09-28 01:29:32.190448,P02,4.703878258427023,6,20.290775694526374,2.4575857360350084,0.1717459556286981,2,3,20.639699096269837,76.91655348207657,60.796567808138576,4.321739225571132,True,True,True,0
C01,2019-09-28 01:34:32.190448,P02,5.951735039352989,6,20.465706533206813,2.0058358167394643,2.0174363498964407,2,3,20.517742483719317,77.69500021797218,61.15893264194401,3.744365191445904,True,True,True,0
C01,2019-09-28 01:39:32.190448,P02,5.159283928681069,6,21.92255210549203,3.022748135890613,2.34685783955698,2,3,19.864515074110237,78.25800592835027,59.530457512751184,5.182348946850055,True,True,True,0
C01,2019-09-28 01:44:32.190448,P02,4.664004835305333,6,18.32658500512721,1.1598441937988584,0.24728222181070503,2,3,20.968487040863092,78.60857672494937,61.00143792353015,3.2599504647562507,True,True,True,0
C01,2019-09-28 01:49:32.190448,P02,5.193282108377447,6,18.616385203840128,2.963917025025798,0.6833142776645682,2,5,21.632070704701842,76.79022844505366,60.10474358403683,3.2376499854272818,True,True,True,0
C01,2019-09-28 01:54:32.190448,P02,6.425843019915136,6,20.127801584153442,2.5315351457247885,1.9439264764823887,2,5,20.84495610935068,76.85048187293282,59.05969817838606,4.905038372543288,True,True,True,0
C01,2019-09-28 01:59:32.190448,P02,6.909837740859522,6,21.08005959320992,2.670326605310457,0.7365244203683642,2,3,21.10900618843282,77.0801938354319,59.220100711423264,4.021557405816568,True,True,True,0
C01,2019-09-28 02:04:32.190448,P02,5.767773068846523,6,22.329745675273543,4.394356423293616,1.9002669296352248,2,6,20.248816326268898,77.52510026832051,61.59964763463904,4.2910079834610135,True,True,True,0
C01,2019-09-28 02:09:32.190448,P02,4.527198176836479,6,20.104816924815264,1.4374538900636507,-0.5848596595484439,2,6,19.01670815397432,79.6800917595481,60.74059154039632,3.0199884827710273,True,True,True,0
C01,2019-09-28 02:14:32.190448,P02,5.4478182872811045,6,18.517571667761196,3.8562049549019743,0.6404201853708913,2,3,21.213247926959152,80.13840474161678,59.53758721954988,3.960452007202064,True,True,True,0
C01,2019-09-28 02:19:32.190448,P02,7.276825383678533,6,19.205414223084222,1.9942021443498215,1.9642652376573462,2,6,21.146982122295704,77.38300389563526,61.831630081140254,5.715387462911111,True,True,True,0
C01,2019-09-28 02:24:32.190448,P02,5.622014380108609,6,17.45508261393871,3.3410585664017685,0.21068012363539268,2,4,20.579207018751255,79.18006428983442,61.599991487048634,1.9607180384052927,True,True,True,0
C01,2019-09-28 02:29:32.190448,P02,5.117471286662376,6,16.889662345635692,2.732046038585243,1.9383081449767343,2,6,19.748892897614414,77.93339045202437,59.512293681215255,4.532107507890205,True,True,True,0
C01,2019-09-28 02:34:32.190448,P02,5.113954959904655,6,21.501705515316537,1.3841656636686916,0.1732982273088971,2,4,22.16369196394767,75.4916040210979,60.084910793499766,3.829320035686102,True,True,True,0
C01,2019-09-28 02:39:32.190448,P02,5.345319257756221,6,19.72902019411287,3.600262473161049,1.3806709410692375,2,3,20.123802692118915,77.4609758436905,59.69728189873335,3.361544100946016,True,True,True,0
C01,2019-09-28 02:44:32.190448,P02,4.568738545953407,6,19.721112483486912,2.9054949747543852,0.31810321565784083,2,3,21.650516975366056,78.46829089460117,60.444547309999635,2.939942793320137,True,True,True,0
C01,2019-09-28 02:49:32.190448,P02,4.544496654462316,6,21.65840913688966,3.237570688026478,1.4452919437968852,2,6,20.530873356444676,77.27325737397122,60.38762006968212,4.161598204816,True,True,True,0
C01,2019-09-28 02:54:32.190448,P02,6.517244495406616,6,21.406183695314883,2.592659153550762,1.20099182005008,2,4,21.089731357250567,76.37046007912495,58.66497675105276,4.2335255604770765,True,True,True,0
C01,2019-09-28 02:59:32.190448,P02,4.185736607889494,6,19.69370284954514,1.0299804000972475,1.7391263840165974,2,5,20.10379599405875,79.99026762655286,61.32487592831667,4.0640769538147605,True,True,True,0
C01,2019-09-28 03:04:32.190448,P02,3.371682400901939,6,21.54204825846015,0.5334807522423191,0.8380799320732215,2,3,19.446885680099584,78.72684374741482,60.517037606908055,3.574103800142207,True,True,True,0
C01,2019-09-28 03:09:32.190448,P02,5.799793515337109,6,19.08192764753678,2.9071600305447616,0.23787571544163932,2,4,18.678903484824136,78.11476293322885,60.425592019126114,3.0670856431220965,True,True,True,0
C01,2019-09-28 03:14:32.190448,P02,4.714666762694061,6,19.639507180399313,3.7672834721733004,1.4385097899763106,2,4,20.568948939277274,77.84143124909663,60.02430708923467,3.77299862556495,True,True,True,0
C01,2019-09-28 03:19:32.190448,P02,4.847670237935219,6,21.647752310620852,2.853486984228602,-0.6790762939500397,2,5,23.400759768539476,78.07051287650161,59.10228255742146,5.656161895277764,True,True,True,0
