container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,fan_1,fan_2,fan_3,latitude,longitude,maintenance_required
C03,11/29/19 7:12,P03,5.478118675,4,19.65289226,2.149668176,0,1,6,22.09241398,79.24063703,40.99847093,4.042769787,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 7:17,P03,3.157467246,4,19.85243653,2.891800933,0,1,6,22.08657196,76.90700996,38.63473569,2.778872797,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 7:22,P03,3.748356895,4,19.36980473,1.832161398,0,1,4,20.96877037,77.98774805,38.95445781,4.922007129,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 7:27,P03,3.278583436,4,19.23354716,3.176336844,0,1,3,21.57881393,78.63413549,41.2423866,3.769269749,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 7:32,P03,6.260025635,4,20.61014069,2.853467756,0,1,4,22.94770187,78.68749141,40.82052125,2.230488702,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 7:37,P03,4.392814836,4,19.49330091,2.276552356,0,1,6,19.84573194,76.74455227,39.53972608,4.256889237,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 7:42,P03,5.165428585,4,21.8577707,2.761232572,0,1,4,19.2814144,77.47108868,39.72421163,3.030296055,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 7:47,P03,4.845615587,4,21.46585473,2.984709397,0,1,5,21.52392155,78.18184291,40.51962028,4.890589924,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 7:52,P03,3.696557434,4,22.14240125,2.513231323,0,1,3,22.79651704,77.73040225,41.14017675,4.997255988,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 7:57,P03,5.180156343,4,19.61314041,2.764968001,0,1,3,20.13108578,77.81357302,41.06631626,5.260548368,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 8:02,P03,4.685455699,4,19.32450428,2.058858027,0,1,5,20.56208492,78.17809813,40.11387702,3.311788029,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 8:07,P03,4.079983586,4,19.18630035,3.692913363,0,1,6,21.47212302,76.9482116,38.72943517,3.058307623,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 8:12,P03,4.791678635,4,21.50668129,4.601648282,0,1,3,20.56525501,78.47205525,39.76916412,4.960391797,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 8:17,P03,6.148571657,4,21.15755774,2.71907774,0,1,6,20.901456,77.86378869,39.67648628,4.876776195,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 8:22,P03,4.180244865,4,21.31357995,1.107300461,0,1,4,19.8352409,78.61689477,40.85013627,4.475395628,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 8:27,P03,5.700040253,4,21.256866,2.317635132,0,1,6,21.26356112,78.34644443,41.060862,4.338436979,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 8:32,P03,4.196160221,4,18.97201035,2.40785714,0,1,3,20.73022533,78.19346744,41.81595998,3.772346043,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 8:37,P03,3.60233931,4,19.20879528,4.46916633,0,1,4,22.55829299,76.26491252,40.60363714,3.765795412,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 8:42,P03,4.383636727,4,19.2790476,2.714438343,0,1,4,20.16538749,78.49958773,41.26449171,3.679842156,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 8:47,P03,4.625539596,4,20.14668791,1.171822962,0,1,6,19.43651053,77.121881,40.42353612,3.949303462,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 8:52,P03,6.433993262,4,20.54363918,3.657907447,0,1,5,20.82641488,79.95548635,39.82315623,2.270524367,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 8:57,P03,4.34264792,4,20.89293501,2.048953969,0,1,5,20.52706275,76.95550501,38.75315186,4.217590658,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 9:02,P03,1.204095889,4,19.75358195,3.207288631,0,1,5,20.6758482,77.06487677,40.18714408,4.539613423,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 9:07,P03,5.056976943,4,20.25071552,2.901587602,0,1,6,19.7396633,77.13067665,39.31695322,3.802805675,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 9:12,P03,4.355873082,4,21.18112958,2.327439857,0,1,4,21.8819858,78.48428631,39.47840018,3.714196526,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 9:17,P03,4.938528488,4,19.88232255,2.629605491,0,1,3,20.63146305,79.20421079,39.00119356,5.532701034,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 9:22,P03,4.227195492,4,19.90160892,1.304277312,0,1,3,22.54463692,78.35392141,40.31687232,4.159785573,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 9:27,P03,2.502148,4,21.10498875,2.280527214,0,1,6,23.12074962,79.28704661,39.23009636,2.044395716,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 9:32,P03,4.469003762,4,21.14825071,2.638535029,0,1,3,20.61240125,76.52718799,39.7808489,2.8787709,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 9:37,P03,4.047543663,4,20.03126614,3.165068041,0,1,6,21.806174,79.28298705,40.47326439,3.495460962,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 9:42,P03,3.873151586,4,18.04989692,2.591630473,0,1,4,19.47213287,81.01495885,40.16940486,3.315897276,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 9:47,P03,5.317040048,4,19.98786144,4.372727432,0,1,3,21.81483969,79.76829617,41.10524219,4.65322969,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 9:52,P03,3.571696571,4,20.13284598,3.639959405,0,1,5,21.06922885,77.27982981,39.42735906,5.604395143,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 9:57,P03,3.660780785,4,20.19660333,0.745594395,0,1,4,19.54801292,78.11854607,39.02348241,3.612322259,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 10:02,P03,4.247571367,4,20.67590551,3.420023362,0,1,5,20.22833859,76.61123316,39.91490796,3.076010663,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 10:07,P03,2.840038871,4,19.36446754,2.999416873,0,1,3,20.47491633,78.50608023,39.81351711,3.075910372,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 10:12,P03,3.9783604,4,18.8893739,2.619876967,0,1,6,22.43535057,78.96919516,40.07396352,3.703912658,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 10:17,P03,5.006328504,4,21.3624382,2.811364669,0,1,3,20.15895021,79.09727822,41.16155206,3.205739468,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 10:22,P03,3.582491927,4,21.48372138,3.698665896,0,1,5,20.29488134,77.90170813,40.95865167,4.669312176,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/29/19 10:27,P03,4.14684145,4,19.27729868,0,0,1,6,22.25549393,77.56101811,39.80580388,4.773451119,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 10:32,P03,5.836607946,4,19.71164135,0,0,1,4,21.46124874,79.51347738,39.35849998,3.972161763,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 10:37,P03,4.282235071,4,18.20907886,0,0,1,5,21.91035021,75.82721236,42.20709951,3.225224724,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 10:42,P03,4.77569011,4,19.88664958,0,0,1,3,22.36947168,77.38811366,39.51121491,2.795262626,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 10:47,P03,4.437712908,4,21.02543789,0,0,1,3,22.46693114,76.88359783,38.39547173,2.556222037,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 10:52,P03,5.00095226,4,20.03347096,0,0,1,3,18.63220596,76.58242685,39.71622663,5.605704521,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 10:57,P03,3.833163803,4,19.31871846,0,0,1,6,21.24422279,78.72870099,39.87678053,4.097517494,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 11:02,P03,1.975441961,4,19.98635139,0,0,1,6,20.7048429,77.68837593,40.46857685,5.26125588,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 11:07,P03,1.423356527,4,20.81592085,0,0,1,5,21.41439958,77.13881093,39.21025407,2.630733256,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 11:12,P03,2.892695356,4,20.23239188,0,0,1,4,22.10174862,77.2106241,40.01359769,3.160023647,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 11:17,P03,4.457451835,4,18.74717445,0,0,1,6,21.16759476,76.84890857,40.68392232,4.619577007,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 11:22,P03,2.291456476,4,19.8291777,0,0,1,6,20.34060588,77.25849026,39.63724504,4.619004954,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 11:27,P03,5.333394657,4,21.00317619,0,0,1,5,20.13047213,77.87182721,39.4525876,3.971112051,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 11:32,P03,3.794526649,4,20.40791057,0,0,1,4,20.10645904,79.330216,39.86517573,3.446177667,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 11:37,P03,4.001519655,4,20.76723958,0,0,1,4,21.33844486,78.89086132,38.89883577,3.697714118,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 11:42,P03,3.439114332,4,18.71261628,0,0,1,6,20.91778242,76.804881,40.61262816,4.217482041,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 11:47,P03,2.698735605,4,20.45407139,0,0,1,4,19.61485967,78.44096528,40.7355457,3.315285613,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 11:52,P03,3.872614053,4,21.45408526,0,0,1,3,21.95080378,78.78008243,41.40046596,4.159107799,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 11:57,P03,2.660482853,4,21.33029503,0,0,1,6,21.5899016,79.06340993,40.4862434,4.679794579,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 12:02,P03,2.331737834,4,18.97558664,0,0,1,5,19.9659929,77.5528995,39.76246675,3.64030052,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 12:07,P03,5.069082158,4,20.91006129,0,0,1,4,22.44341318,78.53183974,39.93503227,4.189058809,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 12:12,P03,3.829531727,4,20.86155422,0,0,1,3,19.01352977,78.33347576,40.26820864,4.584788607,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 12:17,P03,4.242215518,4,21.54401041,0,0,1,6,20.45032872,78.84688763,41.32991899,2.848322658,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 12:22,P03,4.073879388,4,20.55855857,0,0,1,4,19.94292714,77.26033824,40.07165631,4.011426127,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 12:27,P03,3.211752019,4,19.65460003,0,0,1,6,20.42194016,76.31245694,38.77423483,5.982011783,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 12:32,P03,4.065037534,4,20.05970708,0,0,1,4,21.00777989,76.61747752,39.2044732,3.691364869,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 12:37,P03,4.368495241,4,20.00452059,0,0,1,3,20.6144929,77.90777596,40.65819916,5.778617102,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 12:42,P03,5.467591405,4,19.56366853,0,0,1,4,19.53095679,77.76276733,40.51631249,1.882013617,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 12:47,P03,3.174597392,4,19.37487993,0,0,1,6,19.86389318,78.10051564,41.4397666,3.686727252,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 12:52,P03,5.087890166,4,19.46564656,0,0,1,3,21.27192178,79.12587506,40.34199054,4.380058307,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 12:57,P03,3.220942282,4,19.25181988,0,0,1,5,21.34349903,77.85975768,37.92413759,3.183329602,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 13:02,P03,2.23391635,4,21.6908648,0,0,1,6,20.92904211,77.87729591,39.56680685,5.716812287,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 13:07,P03,3.165681805,4,22.13661134,0,0,1,5,20.67373104,78.77372993,41.72320081,2.489682845,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 13:12,P03,4.498295543,4,18.91121437,0,0,1,5,19.99822311,76.53628644,40.53729533,4.608035694,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 13:17,P03,3.417199197,4,21.76957897,0,0,1,5,22.40634737,78.55967474,42.3865233,3.513173636,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 13:22,P03,2.464479338,4,17.58337207,0,0,1,3,20.4555633,77.99637591,38.77536452,4.464064605,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 13:27,P03,4.952251434,4,19.78465722,0,0,1,3,21.60538177,78.48955087,39.49086312,3.802771159,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 13:32,P03,2.931153155,4,20.36800022,0,0,1,6,20.93356634,78.60800287,39.92128424,3.68412861,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 13:37,P03,3.056608879,4,20.35554604,0,0,1,4,19.59560489,78.19278258,40.41269974,4.134411161,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 13:42,P03,3.166737676,4,21.14961651,0,0,1,3,20.33097788,75.90179052,40.46911373,3.744679243,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 13:47,P03,3.742644274,4,20.01751979,0,0,1,6,20.45676218,78.03516327,38.82191738,5.543875031,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 13:52,P03,4.947187453,4,19.95488716,0,0,1,6,21.26668104,76.07181053,40.97968487,4.288836366,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 13:57,P03,4.017889129,4,17.65660964,0,0,1,6,21.8624551,78.03526282,38.64879723,4.006522626,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 14:02,P03,3.891487294,4,20.30776845,0,0,1,4,23.53593139,77.07007889,39.82249397,3.194766635,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 14:07,P03,3.239394066,4,20.03003616,0,0,1,4,22.32716214,78.07386445,41.84029425,3.504795918,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 14:12,P03,4.841453522,4,20.60622684,0,0,1,5,20.33498248,77.89876819,40.93931871,2.697389414,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 14:17,P03,4.548608605,4,19.87971195,0,0,1,3,22.152364,77.54405151,41.40856441,4.240795592,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 14:22,P03,3.515404584,4,17.90670814,0,0,1,6,21.67091468,78.30867307,39.19658615,5.693558552,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 14:27,P03,4.004412162,4,21.4932167,0,0,1,4,20.45017842,77.88214693,40.12960562,4.668801619,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 14:32,P03,3.860470984,4,19.26826254,0,0,1,6,20.24883782,77.08448949,38.91160729,4.083366634,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 14:37,P03,2.913600488,4,19.88124232,0,0,1,4,20.44374114,78.45311566,38.80081278,6.020129531,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 14:42,P03,4.392444361,4,20.50147679,0,0,1,4,22.22712198,79.03090986,41.51439719,4.62636136,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 14:47,P03,6.274320161,4,20.53622343,0,0,1,6,20.31704991,77.51085235,38.33497685,4.811584584,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 14:52,P03,4.477637892,4,21.60261463,0,0,1,3,20.07492908,78.3304229,38.56901078,2.853349701,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 14:57,P03,4.489004144,4,20.59906029,0,0,1,5,20.96903903,77.77735648,41.38275825,3.198906508,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 15:02,P03,5.554488846,4,20.42474566,0,0,1,3,21.42518044,77.01544564,38.86646166,3.778186829,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 15:07,P03,4.132814939,4,18.11554084,0,0,1,6,21.44859927,78.53973782,41.95456513,3.143790515,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 15:12,P03,2.727278813,4,20.70901381,0,0,1,5,21.02799316,76.74347998,39.94798396,4.379916434,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 15:17,P03,2.933687312,4,19.00631663,0,0,1,3,21.50832921,77.40390208,39.09637503,3.585812207,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 15:22,P03,3.724010254,4,19.96511083,0,0,1,6,20.95848541,78.97133431,41.38630133,3.711367675,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 15:27,P03,2.891543047,4,20.78473515,0,0,1,3,18.64367584,78.46054905,39.47222274,4.316809612,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 15:32,P03,3.143128384,4,20.20960304,0,0,1,5,19.73972538,77.99478299,39.58581981,2.903508669,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 15:37,P03,5.12644442,4,20.06516717,0,0,1,6,21.13453687,77.68153182,39.55014749,4.436166104,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 15:42,P03,3.436993678,4,20.03498547,0,0,1,6,20.46591677,79.75636816,37.91647627,2.906619211,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 15:47,P03,2.294262794,4,21.3693846,0,0,1,4,20.09992519,78.60524708,42.09008846,4.611242486,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 15:52,P03,3.857762239,4,19.99039299,0,0,1,6,20.23657535,78.93737835,38.72329764,3.32762446,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 15:57,P03,2.55937419,4,19.30423094,0,0,1,6,21.93674981,77.90768156,41.55269486,4.939674232,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 16:02,P03,2.951515082,4,20.67265476,0,0,1,6,20.77234538,78.03537787,38.20256139,4.25490922,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 16:07,P03,2.537262534,4,18.77689083,0,0,1,5,21.98836725,78.07545085,39.4066848,3.720623636,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 16:12,P03,3.089125482,4,19.73964249,0,0,1,3,21.86428824,77.57028631,40.23556884,2.405046188,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 16:17,P03,4.907456919,4,22.1281229,0,0,1,5,21.23523557,78.0784183,39.33049199,3.607408366,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 16:22,P03,5.774428423,4,20.58488443,0,0,1,3,20.36811014,76.73874411,40.06557419,4.55595122,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 16:27,P03,2.900046918,4,18.94680457,0,0,1,4,20.39447881,80.18894712,39.49923871,3.870075029,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 16:32,P03,3.470120833,4,19.7662537,0,0,1,6,19.86337103,77.97149292,38.74220063,4.472252185,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 16:37,P03,4.018923056,4,20.99575999,0,0,1,4,20.88487628,76.42332992,37.19196026,2.551205745,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 16:42,P03,2.962688055,4,20.12277039,0,0,1,5,23.91191193,78.40213389,41.15928398,3.358578826,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 16:47,P03,5.120335253,4,19.33484071,0,0,1,3,20.39222495,78.18362435,39.46015534,5.280048591,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 16:52,P03,3.644200499,4,21.72337323,0,0,1,5,21.16657454,78.49486173,38.54504941,4.812431244,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 16:57,P03,4.210330768,4,19.8762492,0,0,1,4,21.85495079,77.23186701,38.50611714,4.621981743,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 17:02,P03,4.00755783,4,20.8460822,0,0,1,3,22.07264089,76.51173171,40.17778822,2.449692941,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 17:07,P03,5.762605253,4,20.39618148,0,0,1,5,19.15833533,76.70077556,41.08564469,3.271845192,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 17:12,P03,5.645635873,4,16.28588706,0,0,1,5,20.60853494,78.6494111,41.80220934,5.606791715,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 17:17,P03,5.44585306,4,20.33932017,0,0,1,5,22.78983674,77.3454948,40.97577579,4.009555691,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 17:22,P03,4.518615386,4,21.1615144,0,0,1,5,21.63540978,76.75549966,41.16481207,3.622117992,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 17:27,P03,3.567836813,4,19.41934511,0,0,1,4,21.7841716,80.12804638,39.47630204,4.1758713,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 17:32,P03,3.566390199,4,17.19332994,0,0,1,3,21.57126885,78.13661153,41.03784925,4.288055324,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 17:37,P03,4.07856917,4,20.62106089,0,0,1,6,20.67723413,79.22742007,40.41153773,4.481265898,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 17:42,P03,4.384285134,4,19.82319298,0,0,1,3,21.70808703,76.09019605,39.42519167,3.494753278,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 17:47,P03,2.176172422,4,18.89308864,0,0,1,5,19.92472342,77.79549119,40.01446356,4.752648647,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 17:52,P03,3.644454982,4,18.35820774,0,0,1,3,21.41617879,76.97174661,41.23728942,3.631325911,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 17:57,P03,4.09698161,4,20.13994637,0,0,1,4,20.96360548,79.99147637,41.17494464,4.116481139,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 18:02,P03,5.393810767,4,19.87107641,0,0,1,3,19.9531247,76.77344264,40.46099154,4.439596661,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 18:07,P03,3.33526733,4,20.3527392,0,0,1,4,19.62064219,77.90662025,39.62612619,4.079645625,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 18:12,P03,3.741905899,4,20.16355368,0,0,1,5,21.18219375,78.90328683,39.91692515,4.102041888,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 18:17,P03,4.851173212,4,20.8268278,0,0,1,3,20.87718427,76.54364223,39.82526579,1.20624141,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 18:22,P03,4.917307595,4,20.82114832,0,0,1,4,19.76150129,76.94548332,39.31757608,3.585162434,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 18:27,P03,4.833351001,4,19.83660442,0,0,1,4,21.60086573,79.25742595,40.09218674,3.370837096,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 18:32,P03,4.030645155,4,20.41835583,0,0,1,5,20.99004644,77.22375168,39.81063784,2.137186236,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 18:37,P03,4.315555174,4,18.88607546,0,0,1,4,21.9932487,77.95880973,40.36883252,3.781585032,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 18:42,P03,5.253865396,4,19.02285813,0,0,1,3,22.13736806,78.97183454,39.61531471,4.038595369,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 18:47,P03,4.461835175,4,19.5421584,0,0,1,6,20.41141124,78.47764028,39.37524549,5.390590851,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 18:52,P03,4.017315602,4,19.52262667,0,0,1,6,19.16187894,78.11956679,39.51613917,3.675209311,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 18:57,P03,5.660190188,4,20.01956914,0,0,1,6,19.57450606,77.18433086,39.49509572,5.223565299,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 19:02,P03,2.915270635,4,21.29564427,0,0,1,4,20.79868793,79.03013803,39.97928445,2.783455822,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 19:07,P03,6.177922857,4,18.48358953,0,0,1,6,20.18878292,78.20470184,39.64924004,3.396104953,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 19:12,P03,2.423902473,4,21.38725557,0,0,1,5,21.81523064,78.52433596,39.35471682,4.511447871,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 19:17,P03,3.49170455,4,18.82711397,0,0,1,5,20.58673831,79.57218677,41.10689477,4.014518698,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 19:22,P03,4.347599645,4,19.98205002,0,0,1,3,21.94996465,77.17221131,39.34472457,1.981596101,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C03,11/29/19 19:27,P03,2.683673867,4,18.17225684,0,0,1,5,21.63875607,76.72312201,39.72823659,4.549127197,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
