container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-09-26 02:22:56.576510,P02,6.361701858380571,6,19.9518589817932,2.227766240715434,0.4286428966672531,2,3,20.4617432845624,1.075290510503109,0.5102025344475394,2.7091722069950155,True,True,True,0
C01,2019-09-26 02:27:56.576510,P02,7.154713895272582,6,19.63669991874974,3.1869968715337356,1.1004160812824497,2,6,22.349930387768328,1.8894950835272724,1.200978449077199,3.094679649657876,True,True,True,0
C01,2019-09-26 02:32:56.576510,P02,4.360605067272433,6,19.737494628011184,1.782543545404625,3.1132768156142423,2,4,22.97169261543564,0.9568758990571746,0.7993092526505396,3.0194729641598674,True,True,True,0
C01,2019-09-26 02:37:56.576510,P02,5.730469434617189,6,20.17700511063943,2.320099448287346,1.417730503648221,2,3,20.717633234381548,-0.40553146456627465,0.5751320923009405,7.0335562722122456,True,True,True,0
C01,2019-09-26 02:42:56.576510,P02,4.57905742920166,6,19.690141045826117,1.1739219565686794,3.428568063499883,2,3,21.668052170681634,2.254302956956166,-0.8288025262578815,3.4652644481926127,True,True,True,0
C01,2019-09-26 02:47:56.576510,P02,7.18623278122514,6,20.485050798399087,1.7416220302107988,1.324350029568602,2,6,21.17458562136805,1.101116940396985,2.708060022505383,2.960760936546627,True,True,True,0
C01,2019-09-26 02:52:56.576510,P02,5.2737612015093305,6,19.501716000038872,2.6747420705561322,1.3044122187272675,2,5,21.29163201991174,0.5696418204675378,0.6447326907667454,3.0572237943755245,True,True,True,0
C01,2019-09-26 02:57:56.576510,P02,7.610608588464108,6,21.045609641388715,1.9348407690585567,1.3097206080955424,2,6,21.57999041050929,1.286311313839947,0.6495749091236296,4.160411127113581,True,True,True,0
C01,2019-09-26 03:02:56.576510,P02,5.356026211290013,6,21.37072069265278,3.466891772200613,0.27621231892321363,2,6,20.874018771726014,0.509699811586596,1.1598997167747167,3.3775990779265204,True,True,True,0
C01,2019-09-26 03:07:56.576510,P02,5.127977254770944,6,20.85906565002281,4.609226902479883,0.4244806649616898,2,4,20.094026685912038,-1.641186742580828,-0.2613484597732578,3.945546664879928,True,True,True,0
C01,2019-09-26 03:12:56.576510,P02,5.237940110640979,6,20.650577129365974,1.3037481285188433,2.027735233747929,2,5,23.032574264729256,1.5880202307960047,0.6320230988876453,2.199389253729642,True,True,True,0
C01,2019-09-26 03:17:56.576510,P02,5.894673252575052,6,21.037899373923516,2.4520274963276694,1.8395528641504892,2,5,20.70698145727056,1.917970887490041,1.3775394448201335,4.579109282473668,True,True,True,0
C01,2019-09-26 03:22:56.576510,P02,3.7553276625315286,6,21.249548967813954,2.0440798317630553,0.3327791369126111,2,6,20.917963385540826,2.262473234037034,1.294972776377957,5.193167457274941,True,True,True,0
C01,2019-09-26 03:27:56.576510,P02,4.849863846110666,6,18.895149302882714,2.5506697404477485,1.527932398475522,2,4,21.538653220704678,1.4673371297098523,-0.8021660112762887,3.829648911157683,True,True,True,0
C01,2019-09-26 03:32:56.576510,P02,3.8846811050389576,6,20.15479053405127,3.0713516177497513,-0.448761575166418,2,6,22.457165303055728,-1.7531823825360628,1.434809627099336,5.799007639326294,True,True,True,0
C01,2019-09-26 03:37:56.576510,P02,8.8007523657122,6,19.484094603325797,2.17129141634051,0.6968215190435862,2,3,20.889476769161604,0.1022832457069689,0.6646175926011152,4.86193150752802,True,True,True,0
C01,2019-09-26 03:42:56.576510,P02,4.766883263213451,6,18.828450318178035,2.2362996563995727,2.099447170023258,2,5,21.533434854879598,0.3686427766910923,0.766914761321003,4.40060150859342,True,True,True,0
C01,2019-09-26 03:47:56.576510,P02,6.528225124980767,6,19.27549646088758,1.1501011408415818,1.0472692232545573,2,3,21.20775832935262,0.13029258370395713,0.5158958477761881,4.8968963046051845,True,True,True,0
C01,2019-09-26 03:52:56.576510,P02,6.424591425014676,6,17.042126556625345,1.812217865819347,0.9683089521944678,2,6,21.181458564392848,1.4330799878165232,1.213680888546059,1.918648118905522,True,True,True,0
C01,2019-09-26 03:57:56.576510,P02,5.234834618535032,6,20.37026107329805,2.164547156703424,1.4898926984155703,2,5,22.823052483017943,2.654436991591429,0.20595912185417586,1.589406760939032,True,True,True,0
C01,2019-09-26 04:02:56.576510,P02,9.264587620737316,6,18.94258924847677,2.2548351500232604,-0.0541674763701705,2,5,20.970437866205838,1.9077136418463938,-0.010938218188143556,5.195972182900188,True,True,True,0
C01,2019-09-26 04:07:56.576510,P02,5.934156917586372,6,20.739303584697804,2.5903654058759025,-1.268417871574543,2,3,21.497553969338043,-0.25508731549789476,2.3751943228919465,1.3488306596973785,True,True,True,0
C01,2019-09-26 04:12:56.576510,P02,6.464126387876866,6,19.386900265224522,2.411123113880464,2.3693904712683693,2,4,19.55120983787473,1.289470075763412,-0.7897995981457493,3.76018527985775,True,True,True,0
C01,2019-09-26 04:17:56.576510,P02,5.289124382113313,6,19.18708415157394,1.9216301364541382,1.3482277224551087,2,3,19.612692942850497,-0.37628600623841457,0.937892594959366,3.02564798935671,True,True,True,0
C01,2019-09-26 04:22:56.576510,P02,5.525082703636317,6,19.942391998348615,4.29412173806355,2.737577960698397,2,6,21.73693022556444,0.5820431055347628,0.9701175278527384,3.7672178325557293,True,True,True,0
C01,2019-09-26 04:27:56.576510,P02,6.445813891034129,6,19.33056810863719,2.9465335945096003,1.8387928065485948,2,5,20.368740746563986,1.4361113620236334,0.13973662263530406,4.9925764192077295,True,True,True,0
C01,2019-09-26 04:32:56.576510,P02,4.975958632130881,6,20.42720489956132,4.973677909380129,0.9088462958094603,2,4,20.96911973500693,-1.1343454380936018,2.0337326245649905,4.55718861941579,True,True,True,0
C01,2019-09-26 04:37:56.576510,P02,5.740933950738659,6,19.64013424363484,3.1843593375729133,0.5734930167369188,2,5,21.461104348153853,1.268748922745022,-0.7052941740182661,5.42348781036085,True,True,True,0
C01,2019-09-26 04:42:56.576510,P02,6.429084636734355,6,20.838052773994825,2.747846181448752,0.8538797113296287,2,4,21.65084792227532,-0.5233193756063268,1.2147768769716278,2.4423459947487616,True,True,True,0
C01,2019-09-26 04:47:56.576510,P02,5.142639093927622,6,20.139366172490742,1.6901426476378052,1.5850709542690198,2,5,20.89833457702703,0.7649661727675875,0.02408357387111959,3.467807342225365,True,True,True,0
C01,2019-09-26 04:52:56.576510,P02,5.707138272055106,6,20.809822122020723,0.9322452105536214,1.0016697359226425,2,6,20.293205845895937,1.2787611531656802,2.456206795350642,4.209238449671564,True,True,True,0
C01,2019-09-26 04:57:56.576510,P02,5.733558496001293,6,20.292630108441283,4.8892472602456625,1.454556590344233,2,5,22.852818754270903,-0.31975809949529155,1.0793966407684072,3.478861216502294,True,True,True,0
C01,2019-09-26 05:02:56.576510,P02,6.502050323138473,6,19.247730749616462,3.6756602318554688,1.0455580593816969,2,6,19.227844417153246,0.9751845030897652,1.067977166093098,5.22639559865514,True,True,True,0
C01,2019-09-26 05:07:56.576510,P02,4.6749551993024525,6,22.049323831756652,3.226445879284514,1.2903711009355954,2,3,20.875361514999007,0.7945927830732642,2.738858806023435,5.546218859830207,True,True,True,0
C01,2019-09-26 05:12:56.576510,P02,8.452849860422361,6,20.101023896501175,3.62599898237205,-1.0890296781899438,2,4,22.325754980120074,-0.06165238147516505,1.123523221786627,6.150153268002055,True,True,True,0
C01,2019-09-26 05:17:56.576510,P02,5.948279633304502,6,19.29761383626704,1.8729713910977177,0.5710248686352091,2,3,20.38126556368038,1.4231382835457889,0.7525166251315871,3.5453390751556806,True,True,True,0
C01,2019-09-26 05:22:56.576510,P02,6.268856022092172,6,17.11938693152124,2.2107552067665837,0.37865242099689533,2,3,19.659743220135987,1.8364325087584856,2.8983257670820057,5.352095344416549,True,True,True,0
C01,2019-09-26 05:27:56.576510,P02,5.525966600183425,6,20.852176160178605,3.3834745916793962,1.8297672921559782,2,6,22.107350755746538,1.247445758191579,2.5514458137335434,5.832148041983691,True,True,True,0
C01,2019-09-26 05:32:56.576510,P02,6.77993261070967,6,20.334461643175043,2.1148699274099108,1.5475225221360702,2,5,21.148035707640908,1.176524256589855,0.8594923355217033,3.6916075251474276,True,True,True,0
C01,2019-09-26 05:37:56.576510,P02,6.959060994971285,6,19.406444414739948,2.6184692490767723,1.04964800302603,2,3,20.292018511720382,-1.1067065074454774,1.835784965880054,4.279670882928421,True,True,True,0
C01,2019-09-26 05:42:56.576510,P02,6.5588149425288735,6,18.116047679835884,3.472621467779107,1.7287037084946726,2,4,20.942837059781244,2.039193208191305,0.2930456428021766,5.15982438870326,True,True,True,0
C01,2019-09-26 05:47:56.576510,P02,6.309770965371439,6,19.63104034689744,4.613797764548794,0.03533010872357678,2,3,21.076630132738984,0.75291112954944,1.4988366538849345,3.833200125719993,True,True,True,0
C01,2019-09-26 05:52:56.576510,P02,6.5601701441289695,6,20.53433547787303,1.7939355465083766,0.11950612498796043,2,6,20.968353175745392,0.5348358872660328,2.4147879662299303,3.1098520695565997,True,True,True,0
C01,2019-09-26 05:57:56.576510,P02,5.468512728859696,6,19.458946783889072,2.3310009920569676,0.3138367120823401,2,5,20.6500748154971,0.6219537272375653,0.5872111121229631,2.965057540536063,True,True,True,0
C01,2019-09-26 06:02:56.576510,P02,6.829614327039986,6,19.747529002044608,2.935007602644502,-0.0012099307872679432,2,4,19.893551747185345,0.8306028892896907,0.6715277566575403,2.606974720457229,True,True,True,0
C01,2019-09-26 06:07:56.576510,P02,4.6766663847733305,6,20.020693577563947,1.5901413778578795,-0.7299845198351809,2,6,19.374801096361328,-0.3452082152948712,1.2366474139929036,6.186341608867933,True,True,True,0
C01,2019-09-26 06:12:56.576510,P02,6.820777407661014,6,20.91870476693651,2.0570281267661867,1.9791370517719296,2,3,19.728382047726722,2.015235048590459,0.2060474344268035,2.033186957235653,True,True,True,0
C01,2019-09-26 06:17:56.576510,P02,5.178160217097146,6,21.728587451370945,4.452355978512276,1.6835359072991791,2,3,23.638739354824356,1.1775519249662467,-0.3388589892332905,3.5200751003392927,True,True,True,0
C01,2019-09-26 06:22:56.576510,P02,5.332558881064341,6,21.067389514411893,2.4662655313458175,0.5476713798371984,2,5,21.799474425349782,-1.223863306496676,-0.4247411274584403,5.7199650094312195,True,True,True,0
C01,2019-09-26 06:27:56.576510,P02,7.322817038980008,6,19.26790402009745,2.14134695284647,-0.1593928597389045,2,4,22.499063107258202,-0.6030003800081283,0.6595833339563569,3.680191790842886,True,True,True,0
C01,2019-09-26 06:32:56.576510,P02,5.616775677443586,6,19.1442800403928,4.035730956509802,0.6707886485658654,2,4,20.467845879974238,-0.23192179181736883,2.3556770788440735,2.2759349816165426,True,True,True,0
C01,2019-09-26 06:37:56.576510,P02,5.91160794974516,6,22.02999298485841,3.397930974918013,1.5900186987218716,2,5,19.555826343573884,0.020991794186374757,1.7422766275943014,3.499191873850442,True,True,True,0
C01,2019-09-26 06:42:56.576510,P02,4.709922012453932,6,20.310940812428253,5.191044987648466,1.0199621858007122,2,4,19.654668211860415,2.21282215102874,-0.36101569342866613,1.7562975589477055,True,True,True,0
C01,2019-09-26 06:47:56.576510,P02,4.902614556828325,6,20.473726003349746,3.5499417904987296,1.1296615639301064,2,6,21.333903154637525,0.8479876906976292,2.0518571961914893,3.8949313439554287,True,True,True,0
C01,2019-09-26 06:52:56.576510,P02,5.759708787418293,6,18.665401190585953,2.7768418242845354,2.459718118815672,2,6,21.652059290769394,0.19755273948872476,1.7002547119136113,4.576972529730585,True,True,True,0
C01,2019-09-26 06:57:56.576510,P02,6.120062541128123,6,20.635085837305155,3.3888382339573297,-1.2521778668239585,2,6,22.259383724283516,0.3084096062576152,0.3991383763461302,3.3302052115165477,True,True,True,0
C01,2019-09-26 07:02:56.576510,P02,4.115059495031952,6,18.62124471442774,1.1177310901592916,2.170109120264882,2,6,21.185257623981457,2.8347726164362506,0.06032058440629251,5.3415626167181625,True,True,True,0
C01,2019-09-26 07:07:56.576510,P02,6.192858743811041,6,20.511531611833075,2.88264299376042,2.6612945555247007,2,4,22.11759724067335,2.2029302564160727,1.8737211845456017,5.017222009225526,True,True,True,0
C01,2019-09-26 07:12:56.576510,P02,5.7571418941707755,6,20.611671856180415,3.4938379660329497,2.500921187897842,2,3,21.82352415455721,-0.2301764404046327,0.03522718713042017,4.7145223120881266,True,True,True,0
C01,2019-09-26 07:17:56.576510,P02,4.123212760679082,6,19.887835539632892,3.5053691586981732,1.1817760731089315,2,4,20.728291970166232,3.7975084100204297,1.0432980916872268,5.515585946625913,True,True,True,0
C01,2019-09-26 07:22:56.576510,P02,5.480592577685592,6,21.14369160398616,1.6817386211779464,0.8769336874055871,2,3,21.11625538551747,0.24404261604085264,1.6130441600612542,5.376982278775609,True,True,True,0
C01,2019-09-26 07:27:56.576510,P02,6.058845412548981,6,19.976450294515836,1.9820032938000516,1.1998009855502485,2,5,21.33883714497369,-0.8823495043512326,0.3451715152070389,5.226470160413082,True,True,True,0
C01,2019-09-26 07:32:56.576510,P02,5.4968646173973745,6,18.919771088993475,2.1209061752223435,1.2839303981079175,2,4,20.94644917703689,0.9456668692496407,1.369814939100447,6.842893883541169,True,True,True,0
C01,2019-09-26 07:37:56.576510,P02,7.742218876441037,6,20.07188097647823,3.524033229217113,0.45995775744944634,2,3,20.85607831815146,2.0052866241485527,0.4505918672478609,5.507622650172957,True,True,True,0
C01,2019-09-26 07:42:56.576510,P02,8.225389326532046,6,19.717894159387196,1.560487566105632,0.021340536126928544,2,5,19.96747131178293,1.1153920311151306,0.05467836775990076,4.460036805970584,True,True,True,0
C01,2019-09-26 07:47:56.576510,P02,7.594302789406551,6,19.663991078333012,3.1471729217914817,0.11124317722664678,2,3,21.487716037118183,-0.3133956982503463,0.8027719209395863,3.3355036770955846,True,True,True,0
C01,2019-09-26 07:52:56.576510,P02,4.601434261985469,6,20.06257073864064,1.977062426773858,1.6669573176915207,2,3,20.795072200485794,0.8939994791916245,-0.5468128544002246,4.406933567263094,True,True,True,0
C01,2019-09-26 07:57:56.576510,P02,5.946703693292838,6,20.658854754390035,2.1291149671009792,1.3805445401536338,2,4,21.550205902133346,0.5997917875955341,1.6911080326844385,3.8376800562023505,True,True,True,0
C01,2019-09-26 08:02:56.576510,P02,4.0574774201638135,6,20.75607648003752,1.9455760317925157,1.808033258519129,2,5,21.90085607582972,3.253686643921913,0.2889672919382922,4.0245563191865115,True,True,True,0
C01,2019-09-26 08:07:56.576510,P02,6.96735593746763,6,18.347152505869744,3.913885580433625,1.1577842781492227,2,3,21.687719147485915,2.786790951178788,0.9687532333216158,5.468748548662541,True,True,True,0
C01,2019-09-26 08:12:56.576510,P02,6.937853130641447,6,19.571135007387024,1.7350816380002645,0.7840032770187617,2,3,20.321642597143406,-0.3083282901548696,1.8985346924930437,4.263252458296207,True,True,True,0
C01,2019-09-26 08:17:56.576510,P02,5.851398289563004,6,18.81068644350753,3.295428164250128,1.096174516687025,2,4,21.47161642338388,1.306140716430222,-0.3115399413749027,2.9997399862045864,True,True,True,0
C01,2019-09-26 08:22:56.576510,P02,5.144941619943254,6,20.515119454842843,1.3391725295604482,1.7933971640981292,2,3,21.035185807495598,1.090204353371772,1.0269841620653775,4.2508948011133905,True,True,True,0
C01,2019-09-26 08:27:56.576510,P02,7.542382917354969,6,19.50860619810944,3.5061219183621706,1.8933487688196127,2,5,19.9630633751595,-0.2519548041690114,2.0551942192021757,3.231229208685993,True,True,True,0
C01,2019-09-26 08:32:56.576510,P02,5.174452747792285,6,19.88760286955975,2.9787030779125407,1.541468133917538,2,3,21.66751880884163,2.880427326645969,0.2667891416477689,3.950616596554018,True,True,True,0
C01,2019-09-26 08:37:56.576510,P02,5.372688617750178,6,19.064964922961266,1.1745707238395466,0.24063885123047324,2,5,21.008461066899923,-0.3822828351128631,0.26159064814859745,2.8265659108156904,True,True,True,0
C01,2019-09-26 08:42:56.576510,P02,6.41895655750938,6,21.60544040770638,2.7098160825526634,0.8893224441025543,2,5,23.41326066716163,-0.3060292148830983,1.6711617788784419,3.5422239256785946,True,True,True,0
C01,2019-09-26 08:47:56.576510,P02,6.308377360086449,6,19.80551098354471,3.682715212949205,0.1740139275975563,2,5,20.11585764265654,0.2971033440536716,0.24468706981509059,3.4507840049213856,True,True,True,0
C01,2019-09-26 08:52:56.576510,P02,5.530817145004029,6,17.696546477683093,4.748400660441292,0.3602584157278972,2,4,20.178906689111223,1.0935271689185126,0.5794300468927159,3.087357280449739,True,True,True,0
C01,2019-09-26 08:57:56.576510,P02,6.1361640875828565,6,18.95237684276692,1.8516774449759694,0.614351796817177,2,5,20.167374065071723,0.8437189741526514,1.9616033113170657,4.0187381842323235,True,True,True,0
C01,2019-09-26 09:02:56.576510,P02,6.982131377058574,6,20.101106784488106,2.3126875929470057,1.5978612445716303,2,5,20.228441025006518,0.8027794943004201,1.583382606222656,4.805871527934851,True,True,True,0
C01,2019-09-26 09:07:56.576510,P02,5.597999452732881,6,21.09781011288474,4.09133332094739,1.6434803989926392,2,5,21.853009803278216,-0.7045795874066025,1.6982161286253308,4.16715610239361,True,True,True,0
C01,2019-09-26 09:12:56.576510,P02,5.7653434375832635,6,19.602345119744182,1.813587651435152,3.0871762213599996,2,3,19.012701291801775,1.204066019367259,1.9468917166407078,4.082890620326405,True,True,True,0
C01,2019-09-26 09:17:56.576510,P02,6.555580442677204,6,21.28768025234187,2.9712569452440336,1.2760996175034747,2,6,20.423475633684955,0.8733952267454452,-0.17265061066475063,1.8476106374580143,True,True,True,0
