container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-10-28 12:04:05.731063,P02,5.868284464689059,6,18.790579395894714,3.545736188048944,1.2598402824940313,2,6,22.07056417764388,76.26296359161773,59.69524187270451,3.147628537562624,True,True,True,0
C01,2019-10-28 12:09:05.731063,P02,4.552665939372553,6,19.39340392481999,1.1374586412341543,2.188638552380772,2,5,21.40156977978676,78.10982628577297,59.02552683914883,3.0528960769817957,True,True,True,0
C01,2019-10-28 12:14:05.731063,P02,6.143252513253717,6,18.74547196887208,2.9098188228534405,2.872454717438403,2,6,20.22640007809188,78.08332970608728,59.50026523551552,3.4370549786389355,True,True,True,0
C01,2019-10-28 12:19:05.731063,P02,6.8934538118482465,6,20.715398945356455,3.8945263508044587,1.3934769951266444,2,4,20.79623341610531,76.19984849570551,60.98204483695834,3.8051307439725046,True,True,True,0
C01,2019-10-28 12:24:05.731063,P02,5.225735209018267,6,19.13243887995541,2.3293333715404385,2.0247342259570322,2,6,19.734118701623608,79.93041061253723,60.04572202778636,4.537442267416788,True,True,True,0
C01,2019-10-28 12:29:05.731063,P02,6.603233087957964,6,18.76335492913161,2.1176848949719993,2.1466351696152666,2,5,20.421364099764553,76.06820952585112,59.394152876042625,1.7892178367022824,True,True,True,0
C01,2019-10-28 12:34:05.731063,P02,7.278033818962302,6,19.061579640039604,2.472229213106216,2.806261016480688,2,6,21.491714782291783,76.90442740534832,61.92402925200286,4.637237448263967,True,True,True,0
C01,2019-10-28 12:39:05.731063,P02,4.975393471393009,6,21.921290463215385,2.774185242003114,-0.7277083651130594,2,5,20.418372429112495,77.7802808777409,59.07016045388612,4.8095808885122135,True,True,True,0
C01,2019-10-28 12:44:05.731063,P02,6.959242340937227,6,18.424871620463193,1.6336742343882698,1.3260379672784217,2,3,20.625873500916093,76.41032383099478,60.001893918750895,4.416792258382371,True,True,True,0
C01,2019-10-28 12:49:05.731063,P02,5.430017360573872,6,17.166565643639434,4.117875347691577,1.3855427321551734,2,6,20.88397509840627,79.74259753031713,60.36465175214609,3.1237782802576235,True,True,True,0
C01,2019-10-28 12:54:05.731063,P02,6.341869134686005,6,19.944303806184262,2.4607917729796074,0.7450925609390511,2,6,19.288679916038838,80.66386009223233,59.44972405866023,2.599354049420495,True,True,True,0
C01,2019-10-28 12:59:05.731063,P02,6.708847313795369,6,18.555008024383177,3.2125160110935567,0.6577945581739879,2,5,19.536898137066206,79.12624195453964,59.333399302610786,3.5989327384459115,True,True,True,0
C01,2019-10-28 13:04:05.731063,P02,6.222103120618772,6,19.87703807211762,3.7688836764746476,-0.015222768154530497,2,3,22.052803436506515,78.25301427884717,59.343578249322576,2.8664977325894068,True,True,True,0
C01,2019-10-28 13:09:05.731063,P02,4.270958643608833,6,19.663433413867136,3.9082056654624466,0.17965101422476037,2,5,19.24336046142366,77.40117738518734,60.881696687147915,2.1756057839804113,True,True,True,0
C01,2019-10-28 13:14:05.731063,P02,4.628037640664305,6,20.323798035450093,3.1500957513394914,0.7115548913456755,2,6,22.067987373719507,77.19252019110856,60.6095146444184,2.4451646783129233,True,True,True,0
C01,2019-10-28 13:19:05.731063,P02,6.232188076658376,6,20.09429795499063,2.923803025947619,0.43031618926529747,2,3,23.14992064309105,77.9598206696256,57.85545481523515,4.788418277383421,True,True,True,0
C01,2019-10-28 13:24:05.731063,P02,4.52151961727088,6,19.681880748674864,1.4973084234452771,1.4584674219010667,2,5,20.833798454101252,78.0704011894345,60.77603097106488,4.692607044568151,True,True,True,0
C01,2019-10-28 13:29:05.731063,P02,6.820398499004895,6,19.095324892167632,4.4697803548560415,2.250205836926061,2,5,22.653399612605654,76.91196515977033,59.44358006227604,5.6927308957615645,True,True,True,0
C01,2019-10-28 13:34:05.731063,P02,6.868709556895503,6,18.771573196106836,2.9426293081507144,1.381260130502739,2,6,21.833032945208814,78.09095727135596,61.49891531333246,4.5657937119111995,True,True,True,0
C01,2019-10-28 13:39:05.731063,P02,5.506944659407985,6,19.873106585524955,3.161706181691235,1.2688654579094376,2,6,21.49176155190862,75.98043218382982,59.64986164303986,5.299997124749153,True,True,True,0
C01,2019-10-28 13:44:05.731063,P02,4.654908728861203,6,18.28139374345702,1.7010966274533983,0.4819712578923798,2,5,19.608218692873894,79.09448874742411,61.12054609962076,3.257657590918922,True,True,True,0
C01,2019-10-28 13:49:05.731063,P02,6.846207682740074,6,19.564942036817538,4.200265904451571,-0.7811431093770815,2,5,21.5845519745202,79.27538379704407,58.88538357187418,3.3323734991939524,True,True,True,0
C01,2019-10-28 13:54:05.731063,P02,6.011025856426552,6,21.354624704024104,1.1654920470259889,0.0033921096690276986,2,4,20.641523542157685,77.67367112685025,60.28069668067194,4.02324708942488,True,True,True,0
C01,2019-10-28 13:59:05.731063,P02,5.614497847811556,6,18.72416065628129,3.1280273570365416,0.5440297878315272,2,4,18.789462923976057,79.75031700452107,57.861772824981635,5.966379124344798,True,True,True,0
C01,2019-10-28 14:04:05.731063,P02,5.853222260654116,6,21.06240374136156,2.4659624248859178,1.870153837590109,2,5,21.168400992115064,79.90892217823921,60.131427995989064,3.243596955614402,True,True,True,0
C01,2019-10-28 14:09:05.731063,P02,5.824316621995495,6,19.93570847057054,3.8458460955912455,1.5944013823503154,2,6,21.327436381475326,77.26734021119388,60.743622024068856,4.38295831852364,True,True,True,0
C01,2019-10-28 14:14:05.731063,P02,7.74696948207656,6,21.442094624244596,2.692236476203219,0.18283605732626107,2,4,21.59495218954179,79.23480400359435,59.78159390618815,4.187124045374085,True,True,True,0
C01,2019-10-28 14:19:05.731063,P02,6.584834289264871,6,19.51077305792104,2.021455369531272,0.3647620420516686,2,6,22.185243205868915,78.22789230954298,60.68227942881731,3.783986145907081,True,True,True,0
C01,2019-10-28 14:24:05.731063,P02,6.785790167024126,6,20.11567210188319,0.5269588151941575,2.3702296556129543,2,6,20.49737964395063,80.46433943709413,61.2421567017807,2.8093021189549674,True,True,True,0
C01,2019-10-28 14:29:05.731063,P02,4.806158541031619,6,18.762189273331675,3.6207103945823196,-1.8700964547380186,2,5,22.095257986784176,79.1336777593066,59.57727700283195,5.603163015764786,True,True,True,0
C01,2019-10-28 14:34:05.731063,P02,5.342473630513231,6,19.840889639157755,2.9455919386564675,-0.8208267327619208,2,3,20.062454465821407,77.5193046111248,59.82151914234337,4.608034940092466,True,True,True,0
C01,2019-10-28 14:39:05.731063,P02,5.260422166496877,6,18.888118577706628,3.7780550193481437,2.490354564424579,2,4,20.823459784247245,76.48011281876646,60.008453696105754,4.330865673009724,True,True,True,0
C01,2019-10-28 14:44:05.731063,P02,5.776035615892287,6,20.136021409859925,2.4049739562625696,-0.378676104964744,2,5,19.389232158401086,78.33236578639837,59.353760265921636,2.9986375047355276,True,True,True,0
C01,2019-10-28 14:49:05.731063,P02,6.679823553503802,6,17.651889698124847,1.4229197515383754,0.8776364588685862,2,5,21.629028161687145,78.05963152446074,60.71366446065859,1.6414082780757262,True,True,True,0
C01,2019-10-28 14:54:05.731063,P02,5.839597367937971,6,19.722426421846368,2.3117932216697152,2.14077071971647,2,3,20.2819969691208,75.7748447592365,59.293636542880144,4.0312316154532,True,True,True,0
C01,2019-10-28 14:59:05.731063,P02,5.777945877005211,6,20.74840889849652,1.6002644042257672,0.8649790765553684,2,3,21.799243657649537,77.1980527837459,61.799256723516066,5.467102007156019,True,True,True,0
C01,2019-10-28 15:04:05.731063,P02,6.6624430346935055,6,20.268670837328777,3.0082849948731982,1.207867999955555,2,6,20.50791063272937,78.89367497799383,58.920428547688864,3.651708707137278,True,True,True,0
C01,2019-10-28 15:09:05.731063,P02,5.520885314207384,6,20.02223824725422,3.7619037114299614,1.4980784932812794,2,3,20.29871604043348,76.00891861222902,60.60026133338951,4.4517782071937875,True,True,True,0
C01,2019-10-28 15:14:05.731063,P02,6.215117170327499,6,21.151811919066414,2.7500136453152653,3.138240535690671,2,4,21.578056635738417,78.83596426073431,58.35093072846047,5.173528889514005,True,True,True,0
C01,2019-10-28 15:19:05.731063,P02,6.678673640234067,6,18.790230417446274,3.018989531844807,1.6456147752905435,2,4,20.51616090278821,79.65037855369118,59.96681823629123,3.924567497497337,True,True,True,0
C01,2019-10-28 15:24:05.731063,P02,6.346155055203621,6,20.702029130705956,2.556918443207539,0.038608356454296056,2,6,21.0395374417605,78.39420030748352,59.707689225308066,4.348249618219065,True,True,True,0
C01,2019-10-28 15:29:05.731063,P02,4.81726827536401,6,17.8582350914241,4.0660825685886195,0.2761214405460687,2,4,21.678979804546675,79.47877534366197,59.68492179241917,3.3886706933711572,True,True,True,0
C01,2019-10-28 15:34:05.731063,P02,4.899157158090363,6,19.246512063735135,3.1419421001255468,1.1310893207236712,2,3,22.01586768746078,78.95193858852701,59.797423741377195,3.2991680153638407,True,True,True,0
C01,2019-10-28 15:39:05.731063,P02,6.611706827365849,6,21.36248681826981,3.2161376186726613,0.8303751522622989,2,4,21.495033536470267,77.15413368126787,61.54697957573689,4.6931716583109715,True,True,True,0
C01,2019-10-28 15:44:05.731063,P02,6.41032492979165,6,19.21794051295015,2.552961568205381,0.620615730401182,2,5,20.515524306276617,79.37242066803675,59.20877030588658,4.5170591291878885,True,True,True,0
C01,2019-10-28 15:49:05.731063,P02,6.815836954178732,6,20.799800379017636,2.247593913172126,2.5810765721356166,2,4,21.746296580707785,77.58315503341811,58.67109496607707,4.230500213263137,True,True,True,0
C01,2019-10-28 15:54:05.731063,P02,7.357089628689038,6,20.46240692293293,2.4787833894805775,1.3345847380550973,2,4,21.82075274279625,78.97697015001376,59.68902508473268,5.01637152534788,True,True,True,0
C01,2019-10-28 15:59:05.731063,P02,5.924155294783436,6,20.847218545757173,3.2648962770507475,1.0723828126242303,2,6,22.876862440784898,77.65598872758218,57.77682196000394,2.5855326393966136,True,True,True,0
C01,2019-10-28 16:04:05.731063,P02,5.361901869722953,6,20.154527274922216,2.076018215251551,0.08536230094195885,2,5,22.808824203251366,77.8379510804887,59.96963084645949,2.8918682472191826,True,True,True,0
C01,2019-10-28 16:09:05.731063,P02,5.243092142158096,6,18.162223345641735,3.0419393723291743,-0.06468997301393542,2,5,22.70989148868891,77.06700410451458,59.49623678303505,3.6488159286139394,True,True,True,0
C01,2019-10-28 16:14:05.731063,P02,7.278965596886156,6,19.344075488094983,3.367031760837204,1.4639794906150683,2,4,20.479503576759946,79.91053929275205,59.27613750858218,2.9749532645994305,True,True,True,0
C01,2019-10-28 16:19:05.731063,P02,5.2939132147337045,6,19.44086716471984,2.740119032747682,2.788032576349001,2,6,21.171319687724292,75.4788951497853,58.50201418833209,4.510156652545534,True,True,True,0
C01,2019-10-28 16:24:05.731063,P02,5.36565147387301,6,20.587733876324904,2.879472873395749,0.9103091911655027,2,3,18.06936601394065,76.51221725474626,61.43610527707049,4.159081422721448,True,True,True,0
C01,2019-10-28 16:29:05.731063,P02,6.157430462233887,6,20.873553934187267,1.7020891900797332,1.7492111609659133,2,3,22.14243750374037,78.37924819638681,59.92678888692556,3.862247025900578,True,True,True,0
C01,2019-10-28 16:34:05.731063,P02,5.2922128104233,6,19.048837833195893,3.226464486850481,0.9281801771025886,2,3,19.623323999081684,77.05268045945711,61.76935771536381,4.798095320243216,True,True,True,0
C01,2019-10-28 16:39:05.731063,P02,6.044023283471194,6,19.875839256133922,2.787995575988668,0.8077694180602434,2,3,22.15401443750548,77.15984237600925,60.117898186292564,4.432553261291925,True,True,True,0
C01,2019-10-28 16:44:05.731063,P02,6.357352316548888,6,20.677299141017,1.52873685365808,2.2791545753448013,2,5,21.338162892484053,77.03642981321994,61.35449064720268,4.225418432339333,True,True,True,0
C01,2019-10-28 16:49:05.731063,P02,5.155057058592152,6,20.10255827212714,2.5664603809307627,2.24770568341609,2,3,20.49910122369269,78.44542050356661,61.010718255776894,3.7075945435334265,True,True,True,0
C01,2019-10-28 16:54:05.731063,P02,6.94332380927655,6,20.484876096600406,3.5443810810322653,-0.5268836411266846,2,3,19.86299419514837,78.24716483770081,60.73801663589924,4.610907887197448,True,True,True,0
C01,2019-10-28 16:59:05.731063,P02,7.090249379510736,6,19.904152243692796,3.401299190567757,3.1424024622440188,2,6,21.329269980224336,76.16595996400498,61.57151555104524,5.792537039494472,True,True,True,0
C01,2019-10-28 17:04:05.731063,P02,5.698171521139477,6,16.455628273821603,0.9870710313933186,2.0795705673088616,2,3,22.75065836278469,78.33326177140943,58.82790345706095,6.529392132803198,True,True,True,0
C01,2019-10-28 17:09:05.731063,P02,5.808921678672059,6,19.969882281519983,2.459388138000798,-0.09787689080821638,2,3,20.62096446407437,79.49025862033392,59.997400166075,3.2397670036831308,True,True,True,0
C01,2019-10-28 17:14:05.731063,P02,7.428569129665343,6,19.361102450226763,3.624531141721925,0.37794691892230947,2,4,22.702115696011777,79.05051290991771,58.979221833877496,4.7139824594027155,True,True,True,0
C01,2019-10-28 17:19:05.731063,P02,6.85177977563367,6,20.378216659043083,3.0058116308641782,1.6280292115712163,2,5,20.634743681604014,77.34348145441318,59.3511993763752,3.2004510215052684,True,True,True,0
C01,2019-10-28 17:24:05.731063,P02,6.30275197083093,6,20.174902062602346,1.944182615481767,2.2866841219787246,2,6,21.465866917070073,77.36743921213512,60.38831173373552,3.5140844808302862,True,True,True,0
C01,2019-10-28 17:29:05.731063,P02,7.215571201500243,6,18.514643270618315,1.9871030311871154,2.6237184981328445,2,3,20.755850876989847,77.59367211273505,58.72967039232729,2.9335388139543657,True,True,True,0
C01,2019-10-28 17:34:05.731063,P02,5.46502521284665,6,20.289219141210342,2.4655753004304266,-0.10152720027135365,2,5,20.67471196067769,78.95748068881706,58.53469993508489,3.85001026269675,True,True,True,0
C01,2019-10-28 17:39:05.731063,P02,7.051024945933091,6,19.938093107765816,2.7533289237892,0.23707654294325375,2,4,19.997060539006114,78.86471784910488,58.80332125406196,4.973662966920428,True,True,True,0
C01,2019-10-28 17:44:05.731063,P02,6.530460531624378,6,19.04121317813032,1.8227715018969424,-1.160929454444915,2,5,20.49477616414502,78.24234119606834,59.60139780339436,6.106812311435651,True,True,True,0
C01,2019-10-28 17:49:05.731063,P02,5.039057693788119,6,19.319620032880074,3.096278879173974,0.6566588956326559,2,5,21.58717679226947,77.9953938676632,58.428478869547455,4.163817344637901,True,True,True,0
C01,2019-10-28 17:54:05.731063,P02,6.347138424116393,6,16.200441522060352,3.4275749206495894,0.023034535806700562,2,5,19.933783560318265,78.79588203988925,59.97570441862446,4.923536733792454,True,True,True,0
C01,2019-10-28 17:59:05.731063,P02,5.195672151773828,6,20.09279940016535,4.493211674871951,1.5582931863826432,2,4,20.47704432853405,78.34141430502056,59.382945489514945,5.1314654125237045,True,True,True,0
C01,2019-10-28 18:04:05.731063,P02,5.442683832820492,6,20.439926294806344,3.8016570405369414,0.5688302327371824,2,4,21.35916493438337,78.08056096818511,60.24105468126825,4.319959707715176,True,True,True,0
C01,2019-10-28 18:09:05.731063,P02,5.153167461868775,6,19.979737495577027,3.8891756425189916,0.6649758977316513,2,5,22.043149836512924,78.40165830661317,59.98038818260448,4.31765314294347,True,True,True,0
C01,2019-10-28 18:14:05.731063,P02,5.923906693647715,6,18.695137568795975,2.3035725391113027,0.3421982261839218,2,6,21.031912556731914,77.39473370619923,59.076015931169394,2.479163060848271,True,True,True,0
C01,2019-10-28 18:19:05.731063,P02,5.939579392904156,6,21.25268394690295,2.3798393763128853,1.867425834110358,2,4,20.224312012916986,79.85553712969333,60.866080509698655,4.907445382367409,True,True,True,0
C01,2019-10-28 18:24:05.731063,P02,5.262668315122363,6,19.55848265714063,2.718477884993911,1.7329113768202093,2,5,20.81189316307906,78.09934311695733,59.07343567351306,4.606422374778146,True,True,True,0
C01,2019-10-28 18:29:05.731063,P02,6.794528684302963,6,19.878228958439617,2.7711486887542365,0.13471248226483445,2,3,22.465740039182567,80.42005534306531,59.434918383996674,3.909670539495845,True,True,True,0
C01,2019-10-28 18:34:05.731063,P02,7.10859613604916,6,19.737855890064957,3.724286494654798,1.6655792346925953,2,6,20.41188468531174,79.04256615460008,60.51122446478676,4.696824707482177,True,True,True,0
C01,2019-10-28 18:39:05.731063,P02,4.823537180166144,6,20.02426504056448,2.0355275423473644,1.25530527846046,2,5,20.18960803554994,78.06581062714564,61.378563167514194,4.260993226078471,True,True,True,0
C01,2019-10-28 18:44:05.731063,P02,5.878616953306588,6,17.303502099270403,1.328488110943489,2.2593789861652205,2,4,20.504152668558543,78.09816574004559,59.27965372638377,4.376267456356893,True,True,True,0
C01,2019-10-28 18:49:05.731063,P02,6.3919036074015,6,20.412437608165497,1.5186220087154836,-1.5374534626317673,2,6,21.06243197426685,78.7394769371867,60.533471277511474,5.2516055682496114,True,True,True,0
C01,2019-10-28 18:54:05.731063,P02,4.370861199859725,6,18.938873951527043,1.5070916415253577,0.7241815937546565,2,3,23.268557166429474,77.68937909859768,60.52036882014048,4.4014299469604055,True,True,True,0
C01,2019-10-28 18:59:05.731063,P02,5.877130139769612,6,22.421091636093188,2.7965873900320313,0.737564976512555,2,5,19.237032014189953,77.0171609851257,60.543977792895355,4.095770659394025,True,True,True,0
